,key1,key2,score
1846,conf/hicss/bachbffgl97,journals/concurrency/zhangyncgrcos07,0.25181973
1847,conf/sigmod/caidhlm05,journals/pvldb/dongbhs10a,0.2335753
1848,conf/iros/xugdafs09,conf/icc/chenxjwz08,0.33387756
1849,journals/expert/fenseldosbbf01,journals/ppl/plankadb03,0.24819455
1850,conf/webnet/gallego-fernandezdp00,conf/sac/dollersktd10,0.23969617
1851,journals/mcs/pengygx09,conf/interact/fadeld07,0.24673957
1852,journals/ijon/erdogmushp02,journals/jdwm/nassisrdr05,0.24268448
1853,conf/eurogp/walkerm07,conf/evow/volkms09,0.23800912
1854,journals/ieicet/liukf06,journals/ijfcs/kameyama95,0.25247097
1855,conf/wcnc/fenglwzybc08,conf/vtc/lifztt10,0.7872046
1856,journals/ton/narvaezst00,journals/comcom/siut96,0.99428356
1857,conf/miccai/cookzayagct05,conf/icnc/wangdzy10,0.36586672
1858,journals/concurrency/tuminarosh98,journals/ijhsc/barszczcjt89,0.23594835
1859,conf/icmi/khalidovfhah08,conf/cfap/blanchetfs05,0.683532
1860,conf/cis/zhangx05,conf/provsec/cuifhiz07,0.7240055
1861,journals/jss/fengc96,conf/aina/fengclcs10,0.74124736
1862,conf/iccs/tiandcj07,conf/iticse/yued04,0.72606665
1863,conf/cp/rojas96,conf/sbia/castromr04,0.2526188
1864,conf/ispan/chanccccccchhllptttyy04,conf/qsic/yunc03,0.24286708
1865,conf/cscwd/pozzerlrv05,conf/isvc/loaizarg07,0.29800078
1866,conf/nordichi/ferreirashj08,conf/ets/devtaprasannagkrp06,0.38695607
1867,conf/lcn/strayermwhhgssmkz09,conf/ws/partridgecjkss02,0.24315238
1868,journals/corr/abs-1008-0235,journals/acta/gonczarowskiw89,0.24993438
1869,journals/tit/lingwlk07,journals/ieicet/muralidharlg09,0.3254586
1870,journals/ijcia/grewalw03,conf/ppopp/cartergg10,0.33326843
1871,journals/nar/pavyjcpkmr07,journals/nar/silversteinsjkfkamr01,0.7991545
1872,conf/agentcl/elioh00,journals/slogica/pelletiereh08,0.24383765
1873,conf/cdc/choul09,conf/icra/lianm03,0.934761
1874,conf/wsc/lawsonl07,journals/dss/powellbl08,0.24472633
1875,journals/ijfcs/mullern00,conf/aips/botea0s05,0.25065342
1876,conf/icws/paoluccis04,conf/seal/anghinolfibpv08,0.25538
1877,conf/wbir/fischerm03,conf/cade/denneyfs04,0.25564292
1878,conf/recomb/myers99,conf/ismb/edgarm05,0.32669812
1879,journals/ce/konstantinidisttp10,journals/comcom/konstantinidisy11,0.37452924
1880,journals/speech/erkelensjh07,conf/icassp/jensencej08,0.34356114
1881,conf/oois/guorks01,conf/icann/arieejlst10,0.23588505
1882,conf/infrasec/kimksk02,conf/icnc/kangjy06,0.31818032
1883,conf/cars/andoktkksffo01,conf/cars/kitamuraatkksffo01,0.9991516
1884,conf/fase/belaundep02,conf/lsms/shaohtdyw10,0.24097435
1885,journals/fmsd/brockh97,conf/avi/massarips94,0.27013227
1886,journals/ijseke/counsellnm04,journals/ida/lindgrenb04,0.2567848
1887,journals/nar/skupskibfhhikkrssssttwzh99,journals/jlp/jayaramanm00,0.25406703
1888,journals/ijwin/jieb08,conf/isip/zhong-guijg08,0.8758871
1889,journals/combinatorica/grabnerkt02,journals/jsc/aschenwaldst96,0.7841376
1890,conf/miccai/huanglcllw09,conf/cie/liuw10,0.24251673
1891,conf/ike/wangly07,conf/mic/ramirez-rosadog03,0.29496232
1892,conf/waim/yezhhzw09,conf/infoscale/huangcj06,0.3449782
1893,conf/iri/nijimxq05,conf/icse/marrixths09,0.24312831
1894,journals/jcisd/wittayanarakulasspph05,conf/date/keezergmt05,0.3663342
1895,conf/compgeom/kimmpv08,journals/tcs/amatolm09,0.35992005
1896,conf/icip/alliliz05,conf/isnn/lild07,0.3526919
1897,conf/iscas/fanc04,journals/jei/trahaniassss93,0.32286626
1898,journals/mp/dashgl10,conf/isvlsi/lodiccct03,0.24659221
1899,journals/wi/brenneckeeks97,conf/ncm/keilsd09,0.2602479
1900,conf/snpd/duanz07,conf/webi/zhangzwyx04,0.23927571
1901,journals/jvca/baxterba09,journals/tog/todoabi07,0.7201731
1902,journals/ijcv/drouintr09,conf/vtc/larocher07,0.316697
1903,journals/cagd/kallay91,conf/gis/kallay07,0.9988659
1904,journals/titb/niiranenyn08,conf/uic/guanycgll07,0.23917879
1905,journals/automatica/zhouww09,journals/jss/wangzg09,0.6056803
1906,journals/ras/zhangtcyl09,journals/nn/chenxc99,0.616528
1907,conf/mmsec/topkaratatld04,conf/ih/atallahrhkstt02,0.75608283
1908,journals/dt/semiaorrpvstt08,conf/patmos/diasslbp08,0.24209131
1909,conf/performance/goldbergpl83,journals/tc/conwaysl89,0.8196494
1910,conf/pricai/raos98,conf/icdim/sattars10,0.26275596
1911,conf/incdm/mendezfdic06,journals/aepia/fdez-riverolac00,0.77454835
1912,conf/wimob/espositocf09,conf/debs/espositocg09,0.9813076
1913,conf/mobihoc/guohwczw09,journals/jcisd/rhodeswcdh03,0.25009963
1914,journals/candc/galat06,journals/titb/denaimmpbm10,0.33160937
1915,conf/interworking/gordond02,journals/winet/mahajandl98,0.31350508
1916,conf/cikm/zhangf06,conf/avss/luzf06,0.734451
1917,conf/cec/chenzy07,conf/icml/zhangh03,0.23657629
1918,journals/ijces/liulcn00,conf/icfem/sunlc10,0.33741987
1919,conf/icip/chenwswhwl10,conf/miar/wanghw08,0.9786645
1920,journals/dsonline/zenil02,journals/dsonline/chavez03,0.4346762
1921,conf/chi/petershsmd07,journals/tods/faginkpt08,0.23676394
1922,conf/dexaw/neumanns03,conf/icpr/capelz00,0.2477889
1923,journals/candc/woottonf93,journals/cn/dobosiewiczgr93,0.24976312
1924,conf/smc/yangxxdh07a,conf/icalp/binigp91,0.24198043
1925,journals/jbcb/licx09,journals/tcs/xuwzl05,0.23030125
1926,journals/nar/chenwljw06,conf/imsccs/zhangswfs06,0.40843162
1927,journals/tsp/guerrierommw10,journals/jcisd/willettwb86,0.29097417
1928,conf/wec/wangh05,journals/corr/abs-1005-0665,0.26357588
1929,conf/vldb/donghy07,conf/vldb/donghmnz04,0.6708769
1930,conf/cdes/xiaosvl08,conf/cdes/shil09,0.8276457
1931,journals/expert/cantu-ortiz03,conf/fmcad/cantubsb96,0.2537589
1932,conf/geoinformatics/zhangllsc10a,journals/tsmc/yanglj06,0.28766283
1933,conf/dagm/goebelbt05,conf/eccv/goebelbt06,0.9991189
1934,journals/jcmc/yunt00,journals/speech/chakrobortys10,0.26271173
1935,journals/tsmc/singhtdpw09,journals/jcisd/bawdencddlw81,0.37065056
1936,conf/cdc/hangl09,journals/tnn/geh07,0.9944163
1937,conf/para/dracopoulosk96,conf/icip/meiern99,0.23074216
1938,conf/isw/camachohko08,conf/eurogp/autonesbclls04,0.5876125
1939,journals/pr/chongrm04,conf/jcis/palaniappanr02,0.232153
1940,conf/chi/salovaarajoskkt06,conf/chi/kurvinenah06,0.7719472
1941,conf/acsac/enckbrms08,journals/scn/traynorbemb10,0.8336064
1942,journals/mansci/liugz06,journals/mktsci/dukesl10,0.86047953
1943,conf/icdm/mehtapm06,journals/jpdc/kumarmpsz06,0.33743903
1944,conf/wmcsa/gellersensb00,conf/jit/schmidts98,0.24558163
1945,conf/hci/leikas07,conf/sigcse/jackowitzps90,0.23242934
1946,conf/iscas/chenngzw06,conf/isecs/hongl08,0.31006017
1947,conf/dial/fengmm06,journals/prl/fenglm02,0.30358136
1948,conf/fcs/farago05,journals/tc/chlamtacf94,0.25297368
1949,conf/bmvc/shaom96,journals/rti/shaomz98,0.9942405
1950,conf/icinco/seop04,journals/cor/baptistefs08,0.33780634
1951,conf/iticse/gegg-harrisonbgow03,conf/aimsa/sharkovd88,0.25419125
1952,conf/wcnc/zhangzkr09,conf/wise/paikk06,0.26326957
1953,journals/ce/manginak08,conf/cse/ayoolap09,0.34148967
1954,conf/ipps/xies08,conf/icse/tanejaxths09,0.39612815
1955,conf/cdc/wangw09,conf/ispan/wangzgk09,0.65548664
1956,conf/icml/chenghh09,journals/datamine/huhnh09,0.8592061
1957,journals/debu/mendelzonr00,journals/corr/cs-db-9809033,0.9988453
1958,conf/cases/akgullm01,conf/date/ryum03,0.23053232
1959,journals/ijns/leungcs96,conf/kdd/wangc10,0.76319057
1960,journals/eaai/moralesr09,conf/ciarp/morales04,0.24615452
1961,journals/simpra/limjss03a,journals/ese/mayrhauserwo00,0.2919737
1962,conf/das/hottaskn06,conf/pcm/wanglzszg09,0.24285232
1963,journals/wicomm/jayalatht02,journals/tcom/annamalaitb05,0.2415437
1964,journals/artmed/fischerrb09,conf/safecomp/basirdf08,0.3108551
1965,conf/ibpria/pedersoligv09,conf/icmcs/roviraglmpff04,0.30158556
1966,conf/iccs/guangtd07,conf/miccai/chengvcm09,0.23589432
1967,journals/ieicet/yeck07,journals/ipl/chenm07,0.28646588
1968,conf/iceis/veryha02,journals/jikm/veryha03,0.9991386
1969,conf/mips/ossipovk03,conf/wwca/manningklsz97,0.24770187
1970,journals/inffus/fabreab01,conf/hci/boschianldmj99,0.23659427
1971,conf/parelec/katkovs02,conf/mindtrek/virtanenm08,0.24009736
1972,conf/mcs/santosvaf03,conf/cadui/harpersg99,0.24192
1973,conf/iastedccs/lakshmikanthanmn04,journals/mlq/howardrs00,0.24782547
1974,journals/mr/notermansqhmbzskj09,conf/hybrid/terwieschspk97,0.25536734
1975,conf/icde/cheungyckn05,conf/vldb/fuc94,0.24524383
1976,conf/wacv/jiangjm05,conf/ieeeias/wangsjxl09,0.32486954
1977,conf/ieeecit/fengczd04,journals/chinaf/chenggdwq08,0.23952766
1978,conf/wacv/jiangjm05,conf/fskd/jiangy10,0.24720354
1979,conf/fossacs/abraham-mummbrs02,journals/scp/roever10,0.24856536
1980,conf/pods/schmidts02,conf/vl/fanjlrst10,0.73024046
1981,journals/dm/flaxman04,journals/im/flaxmanfv07a,0.38298976
1982,journals/vc/wangt09,journals/jaciii/wangx09,0.9629241
1983,journals/jsyml/barwise72,journals/jsyml/barwiseb99,0.23619229
1984,conf/icse/mockuswz03,journals/ipm/zhang06a,0.38130432
1985,conf/cec/castellimsv10,conf/acri/manzoni10,0.96496993
1986,conf/icmi/holzapfelns04,journals/automatica/choi09a,0.28290182
1987,journals/vc/dekkersog04,conf/doceng/meneguzzimmos04,0.24801117
1988,conf/iwann/alonsorvjf09,journals/mva/maididam10,0.38360554
1989,journals/ejc/shinz10,journals/ijmms/sutcliffeeh00,0.32398185
1990,conf/cec/peraltags09,journals/prl/morenom08,0.23457398
1991,conf/semweb/denkerkfps03,conf/aiworc/sacilepb00,0.2564273
1992,journals/csse/narasimhanmm02,conf/itng/kartmm08,0.7372271
1993,conf/visapp/duriclr07,conf/fgr/lawsondw08,0.9826319
1994,conf/compsac/harelkr08,conf/compsac/baik09,0.8975383
1995,conf/eccv/luthonpc94,journals/compsec/menkus94,0.23409556
1996,journals/neco/lowla05,conf/icra/yangka99a,0.3611153
1997,conf/ideal/carchiololm02,conf/icalt/carchiololm01,0.99888694
1998,conf/codes/freunddir97,conf/ieeecit/pengzywy10,0.23292217
1999,conf/ictai/kangclk97,journals/ercim/kemenyz09,0.25301865
2000,conf/er/shinj03,conf/icdm/coenenl04,0.24292257
2001,journals/ieicet/chenk08a,conf/cmg/briner88,0.31995016
2002,conf/vlsid/singhcgdbk03,journals/jfr/singhsckblzdopssmch07,0.40120482
2003,conf/iccs/liugdp06,conf/deec/tiandcw06,0.5353985
2004,journals/ijbc/zhangsy06,journals/tecs/zhanga07,0.25797683
2005,journals/micro/maierbsp02,journals/comcom/bauerb90,0.776725
2006,journals/trob/ryewc01,conf/iros/locrktkmcp09,0.2320156
2007,journals/expert/shahris06,conf/muc/weischedelabip91,0.26241374
2008,journals/networks/sharaihaglo97,conf/clef/terolpmlmn05,0.32876995
2009,conf/dis/sallantinda06,conf/acisicis/wengf09,0.24955206
2010,journals/slogica/jum08,conf/anlp/changtkcccl92,0.2463702
2011,conf/icga/guvenirs93,conf/fccm/mannerss00,0.23793286
2012,conf/cdc/huijbertsmn08,conf/appt/cesyhzm07,0.24069051
2013,journals/jei/carter05,journals/soco/tanstl07,0.2605639
2014,journals/rsa/mcgeocht95,conf/dac/tygare85,0.24710183
2015,conf/infocom/chenld05,journals/simulation/cheng08,0.23858058
2016,conf/icnc/sunl10b,conf/icfem/sunldw08,0.32302275
2017,conf/tlca/jacobs93,conf/fmoods/smansjp08,0.23726363
2018,series/asc/kim07,journals/vldb/kimwll08,0.94214946
2019,conf/ijcnn/floares08,journals/jat/bauschkecl04,0.24420331
2020,journals/tsmc/shicd07,conf/aim/pratz06,0.24440937
2021,journals/pami/wangb92,conf/miccai/chakravartysgbc05,0.296335
2022,conf/date/bernardisssr06,conf/mata/barbas02,0.35586855
2023,journals/jcc/delalandefgb09,conf/pet/schiffnerc09,0.23185962
2024,journals/tpds/chenos00,conf/kdd/shecwegb03,0.23427673
2025,conf/iwann/gonzalezrll05,conf/icra/ramirezsb99,0.84486693
2026,conf/wstst/gaouc05,conf/kdd/shecwegb03,0.25165364
2027,journals/ivc/xiaohw10a,conf/sgai/croitoruxdl07,0.24417037
2028,journals/mansci/harhoffw09,conf/eurogp/kronbergerwaw09,0.23702225
2029,journals/hmd/strahringerlse07,journals/stt/passings02,0.8205548
2030,conf/or/steegs07,conf/imaging/fredembachss03,0.23137417
2031,conf/icra/jeongt06,conf/its/corbettmsh00,0.23231024
2032,journals/aepia/gascaot00,conf/icc/maccarifag07,0.2554483
2033,conf/tridentcom/bimschasdpfbkf10,conf/sigmod/kiesslinghfe01,0.25019386
2034,journals/software/deissenboeckjhwpp08,conf/gecco/affenzellerww05,0.2591199
2035,journals/nar/westbrookfjbtrgbwgbb03,conf/icycs/caiml08,0.23198101
2036,journals/ldvf/quasthoffrw03,conf/gmmemv/mullerksr05,0.3687406
2037,conf/semweb/gruber06,journals/computer/cutkoskyefggmtw93,0.24535666
2038,conf/cocoon/mchedlidzes09,journals/cai/kutakww10,0.23870988
2039,journals/debu/marchmprcbr84,journals/hf/prietulafm00,0.30818692
2040,journals/jcal/zhangcsr04,conf/wise/zhangkkt09,0.3652401
2041,journals/ieicet/leew07,journals/ett/chlamtacfw00,0.30876034
2042,journals/isb/chongzb02,journals/tcad/fengmy04,0.25830463
2043,conf/iscas/linyw03,conf/inex/huanggt08,0.24231552
2044,conf/ets/dumasxgbr07,conf/scsc/basaransks07,0.2857162
2045,journals/ijis/nebrodlda09,conf/gecco/lunaelcaasvnvmp08,0.8033703
2046,conf/riao/moensabj04,conf/cicling/pedersenkaks06,0.72074103
2047,conf/coordination/arbabcmmmv09,journals/orl/olsenm05,0.25054714
2048,conf/mldm/jiwpc07,conf/mobide/choiplcl07,0.3019967
2049,conf/ictai/wuw09,conf/complex/lawniczakws09,0.3083282
2050,journals/trs/radzikowskak04,conf/ecsqaru/radzikowska97,0.26366988
2051,conf/lics/hofmann05,conf/ieaaie/vargasbbhc88,0.24461909
2052,conf/icpr/kobatakejhsy00,journals/ijces/jinwlw03,0.5044234
2053,journals/njc/lamst96,conf/wia/pengt04,0.30464938
2054,conf/pkdd/moraisa08,conf/esann/moraisac08,0.903782
2055,conf/ifip/wasilkowskiw94,conf/portal/freitasmbftbgl02,0.3250626
2056,conf/ifip11-9/fernandezpl07,conf/csee/francel95,0.25716287
2057,journals/pc/kalamboukis92,conf/sigir/kyriakopoulouk07,0.25855052
2058,conf/cbms/zormanpkpl00,conf/cbms/povalejlzkpl03,0.98864174
2059,conf/cade/baumgartner07,journals/login/baumgartnerh08,0.2513547
2060,conf/egov/jookk04,journals/appml/kim11,0.30745003
2061,conf/sspra/chaudhryjma06,conf/cism/ohlerw93,0.23874426
2062,journals/tmc/hongph10,conf/cis/fengyhzd05,0.30264294
2063,journals/rig/fourniercd07,conf/rcis/fournierft10,0.7641221
2064,conf/cisst/kimskjls05,conf/icnsc/0002u07,0.3027548
2065,conf/assets/bighamcbwl07,conf/assets/cavenderbl09,0.96350783
2066,conf/lrec/wangz10,journals/twc/wangl07,0.86825603
2067,conf/sips/asakuraim07,conf/egh/jinicplj09,0.2426733
2068,conf/ifgis/floreadbv09,journals/jcmc/woutersb07,0.3052474
2069,conf/ifip5-7/szelkem93a,conf/iccsa/abbasgl07,0.23306859
2070,conf/evow/oranchak10,journals/candc/wanw00,0.30928802
2071,conf/stacs/duttinghw10,journals/jcss/henzingerkrs97,0.23942772
2072,journals/jacm/balcanb10,conf/icip/kavallieratoubpf01,0.23612733
2073,conf/dsdm/cacherogcm06,journals/ejis/castromgpc07,0.98309964
2074,conf/trec/xuywlclycb02,conf/ispa/zhangly04,0.530366
2075,conf/ispan/chanccccccchhllptttyy04,conf/ipps/liclls01,0.34450948
2076,conf/ieaaie/murayamaki89,conf/hpcncs/gomathink07,0.25807658
2077,journals/cacm/weinbergg63,conf/iconip/latchoumaneihwj07,0.42457572
2078,journals/ijsi/asfand-e-yarawt10,conf/ccs/hubermsw10,0.2497352
2079,conf/rtcsa/wangwzy05,conf/epew/wangdk08,0.2544639
2080,conf/cascon/alvarez-cavazosgglgs05,journals/eor/penticod09,0.23778032
2081,conf/gcc/zhuzmsd04,conf/edbt/zhouhpjtj09,0.33803964
2082,conf/ipps/diaconescuwmc05,conf/epew/wangdk08,0.24793966
2083,journals/jbcb/licx09,journals/im/arcautecklmnx08,0.23248324
2084,journals/tip/kreschm99,journals/ijcv/kreschh03,0.30840188
2085,conf/icwsm/zhangqh10,journals/kais/zhangksh06,0.25585514
2086,conf/cluster/mullern00,conf/gmmemv/kraft001,0.25717497
2087,journals/tip/dingl96,conf/pimrc/zhaozdz08,0.25325796
2088,conf/fuzzy/muller94,conf/gmmemv/kraft001,0.35305676
2089,journals/corr/abs-0907-4908,journals/infsof/xiao09,0.23820664
2090,journals/ijsnet/matroukl09,conf/cad/lukasms00,0.24881001
2091,journals/jnsm/kimh01,conf/globecom/himayattc0kcnk07,0.24277772
2092,conf/stacs/glasserss08,journals/siamcomp/glasserpsz08,0.27727497
2093,journals/mr/zhangwricz05,journals/mr/wongsdcol09,0.86548084
2094,journals/corr/abs-0803-1604,journals/jitech/shepherdcs09,0.23957324
2095,journals/tpds/misram10,journals/tcad/karfasmk08,0.30026922
2096,conf/pdpta/lingsmah97,journals/dsonline/curberadknmw02,0.31172708
2097,conf/kes/zwaagss03,journals/vlsisp/bentumss95,0.37173697
2098,conf/sensys/changlqzhl08,conf/bmei/caizllz08,0.25550202
2099,conf/iat/ninglyyj08,conf/icebe/yanhwl07,0.2528624
2100,journals/corr/abs-0912-4865,journals/corr/abs-cond-mat-0702546,0.9743673
2101,conf/pricai/limah08,journals/winet/chepoidv06,0.3364084
2102,journals/nar/nakamuracfolllw88,conf/compsac/basharats08,0.35143426
2103,conf/icmcs/jiangwwm04,journals/dam/ruskeyjw95,0.77358824
2104,conf/icip/patraaa04,conf/adl/gershonrlw95,0.31966648
2105,journals/ipm/bateman98,conf/icip/dimitropoulosgsps05,0.31235504
2106,journals/ki/ebner08,journals/gpem/ebner06,0.99887955
2107,conf/icdcs/sunhls98,conf/icdim/sattars10,0.2992504
2108,conf/soda/chandrudksv95,journals/bmcbi/duchrowsgpkw09,0.25235945
2109,journals/oopsm/fayadft94,journals/jucs/garcia-herranzhema08,0.24855307
2110,conf/lcn/turguttb09,journals/soca/blayadglnmpt09,0.24328227
2111,conf/icdcs/cunham81,conf/sac/rosajc01,0.4356893
2112,journals/tsmc/renmpp07,journals/ijra/yuanmp09,0.317311
2113,journals/cgf/liucmxlgg09,conf/iscas/sunwg06,0.6010178
2114,conf/rules/geppertd93,conf/icde/goelsyz02,0.24328253
2115,journals/corr/abs-0909-1460,journals/eatcs/langes87,0.24031249
2116,journals/vc/wanghdpb06,conf/isvd/wangyqwmw06,0.26059693
2117,journals/ijon/zhangmltc09,conf/wdag/liangcjz07,0.5406638
2118,journals/jsac/zhanglcc09,conf/cisc/zhanghi08,0.24992865
2119,conf/ifip12/liulw07,journals/pvldb/liuj09,0.2633817
2120,conf/cscwd/wanglgzl08,conf/icml/zhangh03,0.24586593
2121,conf/icip/wangh06,conf/webi/shiwlww07,0.30904138
2122,journals/tcs/liuj01,journals/tip/liul08,0.31114393
2123,conf/sas/mullergs96,journals/ipl/zhoum03,0.79589605
2124,journals/jcs/shroffst08,conf/vlsi/smith03a,0.24515396
2125,journals/eswa/fanglhc09,journals/ieicet/alamhrh10,0.2907759
2126,journals/pr/changkw09,conf/icalt/moreno-clariac09,0.3769569
2127,conf/icc/mahinthancms07,journals/jss/caicwyz01,0.24096954
2128,journals/appml/balbuenagmv07,journals/dm/balbuenacff97a,0.2405423
2129,conf/achi/masiarcmsg09,journals/bc/morassocmz10,0.7830866
2130,conf/isnn/chenw06,journals/eswa/chenw09d,0.99888647
2131,journals/tmi/tabelowpudwhv08,conf/icwsm/chahbg10,0.306588
2132,journals/corr/abs-1011-3049,journals/entcs/nguyens07,0.25560325
2133,journals/nar/campirtvmirmrs96,conf/csac/karducks04,0.23665446
2134,journals/jcc/caflischfk97,journals/jwsr/wernerbjf06,0.2528943
2135,journals/twc/zhoulw06,journals/ires/ekmekcioglulw96,0.371968
2136,conf/wilf/pappalardomlm05,journals/tvlsi/olivieripv04,0.25847518
2137,conf/trec/lill08,conf/icfem/sunldw08,0.26067916
2138,journals/mr/painept04,journals/mr/painesr03,0.8645259
2139,conf/iser/turrok00,conf/iser/coste-manieretk99,0.9939527
2140,journals/trets/tianb10,journals/corr/abs-0710-4803,0.23240465
2141,journals/ijon/herrerocpa09,journals/ijcm/corchadopd09,0.803274
2142,conf/gi/salzmvsk03,conf/informatiktage/friedln0t10,0.62784785
2143,conf/colt/maasss97,conf/esws/behrendtgmw05,0.30106196
2144,conf/iv/reitsmad10,conf/trec/ruizds99,0.24435343
2145,journals/eswa/chiangwll03,conf/sigmod/yuanc88,0.85165894
2146,conf/sbcci/schmidtw09,conf/cf/feys05,0.94080794
2147,journals/tvlsi/lenarto06,conf/ipps/svenssonlo08,0.99411774
2148,journals/rig/tixerantgv08,journals/rig/faucherglr09,0.79470533
2149,journals/jvca/tuohyp96,journals/infsof/garrattjbw01,0.2988412
2150,journals/tsp/zaidibd06,tr/trier/mi97-13,0.24659221
2151,journals/comcom/wangglyhz06,conf/dis/zhangch05,0.22221217
2152,conf/date/0004xj07,journals/impact/wangggps93,0.31611386
2153,conf/seta/tanguf04a,journals/tit/chenff92a,0.2943794
2154,journals/jpdc/xieq07,conf/kbse/inkumsahx08,0.28151783
2155,journals/taslp/kimurakkm08,conf/iros/debenestgtfhtkkis08,0.5969562
2156,conf/icassp/katoln09,conf/bibe/caixssgl06,0.23949951
2157,conf/itc/agrawalbd96,conf/itc/vogelszdbmbnfhgmrt04,0.3088811
2158,journals/tit/heegardls95,conf/3dpvt/darbandiil06,0.8197756
2159,conf/3dim/brownl05,conf/cdc/mackuniswkd09,0.25699782
2160,conf/islped/athastspljwl97,journals/gis/roongpiboonsopitk10,0.25445887
2161,conf/ascilite/cooperdf02,conf/candc/treadaway09,0.29894918
2162,conf/micai/estradaao10,conf/conielecomp/rodriguezregg05,0.24238414
2163,conf/waim/huccd05,journals/siamsc/chanc10,0.8384855
2164,conf/ecoop/jacobs96,conf/ecoop/damjlp09,0.24424064
2165,reference/complexity/han09,conf/sera/hanmp10,0.27767968
2166,journals/bmcbi/bradshawsh06,journals/puc/nylanderbw05,0.23619027
2167,journals/amc/srivastava09,conf/itc/baileymstwfawr02,0.24193792
2168,conf/cgo/joshibz04,conf/iri/joshia06,0.8872429
2169,conf/cg/hendersonh08,journals/algorithmica/kearneyhm99,0.2372557
2170,conf/ideas/ezeifez99,conf/ideas/ezeifec04,0.29872614
2171,conf/iccs/yuhmlqm07,journals/tvlsi/yul09,0.30333748
2172,journals/cogsci/ringachs04,journals/bc/ringach95,0.98653984
2173,conf/lrec/tonellidb08,conf/ishpc/munzlzbsb99,0.29601255
2174,journals/aim/sennbgge08,journals/ercim/ballesterbr07,0.24117614
2175,journals/cphysics/kaolkr11,journals/jar/kiferl92,0.2418453
2176,conf/icmcs/zhouxngh07,conf/semweb/lambrixtx08,0.2513892
2177,conf/dl/dingms99,conf/lcn/chenggd07,0.2466971
2178,journals/ibmrd/hirschkmss86,conf/lcn/apelbm09,0.2624619
2179,journals/nar/wanghrdczhylcfllwbwyyw05,conf/sigmod/liuj09,0.33465233
2180,conf/cvdb/liugj05,journals/nar/jayapandianctyeilnsaasj07,0.25320506
2181,conf/rsp/hinkelbeinkmm02,conf/fpl/hinkelbeinkkmm04,0.9972804
2182,conf/spdp/kazmierczakr93,conf/ica/choijlk04,0.24884176
2183,journals/nar/chenwljw06,conf/wcnc/wangpwsc08,0.49623212
2184,conf/kdd/goldbergs95,journals/aim/senatorgwckklmw95,0.92125756
2185,journals/jucs/wulfksimpfnh99,conf/chi/peltonenksjieos08,0.24304533
2186,conf/vldb/celis96,conf/dagm/bohmhf01,0.244098
2187,journals/coling/verberneboc10,conf/ideal/liuh04,0.322497
2188,conf/waim/chenchd05,journals/jcc/chenjdk09,0.5296829
2189,conf/fintal/eikenlwrb06,conf/gmmemv/richterfl05,0.25492153
