,key1,key2,score
1215,journals/ijsysc/cottenceauho08,conf/sose/gaowcm06,0.2922475
1216,journals/corr/cs-lg-0408007,journals/ton/yukgf08,0.31546867
1217,conf/icra/tenagliaoll99,conf/icse/lewisw10,0.2924232
1218,conf/iwpse/pizkab04,conf/csa/coersmeierbkpstxghl05,0.5706264
1219,conf/nca/braultambm07,journals/mcs/shenscp04,0.3113846
1220,conf/vtc/moiseevfkgspylch06,journals/aei/milicchiodps08,0.27267426
1221,conf/re/djebbisf07,journals/jpdc/herath92,0.26669234
1222,conf/date/0001bw09,conf/arcs/feys05,0.8419742
1223,journals/tit/ahlswedebp95,journals/cii/luximonl09,0.33491856
1224,conf/diagrams/garciac10,journals/ijcomsys/chenh05,0.29635674
1225,conf/vr/allisonhjjz01,conf/ijcai/dudekjmw93,0.1776515
1226,conf/ieeeias/peiwypt09,conf/epew/wangdk08,0.3083889
1227,conf/nldb/bergdt10,conf/icra/jorgb98,0.3324437
1228,conf/er/bergtd10,conf/icra/jorgb98,0.24405986
1229,journals/comcom/jeongkhl09,conf/wisa/kwonl06a,0.24047935
1230,conf/ecai/picault98,conf/calisce/bersagoldkmp96,0.9212836
1231,conf/apweb/liuczx06,conf/sdm/jindall10,0.23557782
1232,conf/ipsn/barrenecheabv04,journals/corr/abs-1010-3519,0.7715018
1233,journals/bioinformatics/murien08,journals/scfbm/woodyn06,0.94955003
1234,conf/isads/kamijyokaboy09,conf/icws/zulkerninemcw09,0.22465451
1235,conf/ieaaie/kanedanntih96,conf/coling/allmuallimayyk94,0.444595
1236,journals/neco/bengiolnb95,conf/emnlp/gaowbssksz09,0.27146637
1237,journals/fgcs/barbosacyg05,conf/sbac-pad/moraesssgya05,0.6522873
1238,conf/relmics/duntschor03,conf/modelage/dunin-kepliczr97,0.28918433
1239,journals/tit/popovicsf02,journals/ieicet/matsufujif09,0.3006061
1240,conf/icip/rosekr98,conf/icip/vugm07,0.30097288
1241,conf/edutainment/chentfl06,conf/vrcai/linctw09,0.9519153
1242,conf/ifip1-7/banerjee09,conf/icdcn/nandabk09,0.32950768
1243,journals/jot/vanhooffpb06,journals/dss/mchenry03,0.25005662
1244,conf/bsn/wangzhcyzy09,conf/csse/manmlh08,0.6054786
1245,conf/ipps/xies08,conf/kbse/thummalapentax07,0.25590405
1246,conf/gil/kustermannsah08,conf/gil/schmidkah06,0.9988025
1247,conf/tfcv/roerdink02,conf/vissym/caatmr05,0.30994457
1248,conf/discex/seamonswycchhhjjssy03,journals/dt/yangwmcdvl01,0.26293793
1249,conf/vtc/bixiooor09,conf/se/herrmannsdoerferkmrt10,0.31574044
1250,conf/vg/likk01,conf/cccg/lidr06,0.63039565
1251,journals/tse/chinr87,journals/bmcbi/yangplycc10,0.2534316
1252,conf/ozchi/lucawh07,conf/ecmast/hussmannhptvz97,0.3443601
1253,conf/iros/takagiylohah06,journals/bc/yoshinotnst02,0.57848984
1254,conf/saci/baniaspc09,conf/saci/plastoic09,0.29704496
1255,journals/eswa/ortizc10,conf/iberamia/garzaca02,0.24065943
1256,conf/aina/kockarahb09,conf/smc/kockaraeshbr09,0.9902257
1257,conf/gvd/heuer90,conf/ic/heuerhzm00,0.32119933
1258,journals/pieee/horowitzlmkss03,conf/cdc/varagnolocss08,0.29992968
1259,conf/tphol/gonthiermrtt07,conf/icde/matsuofs86,0.3088081
1260,journals/jcst/qizc02,conf/rtcsa/zhuqa08,0.80767024
1261,series/sci/xugwx10,journals/corr/abs-1005-0783,0.24164309
1262,journals/dsp/halungavf10,journals/sigpro/udreavch08,0.7689673
1263,conf/isn/boccisghts95,conf/ams/daniilidishs96,0.6975209
1264,journals/networks/lucenab98,journals/bioinformatics/beasleyp07,0.3092672
1265,conf/iconip/teonots10,conf/iconip/ongtcnj10,0.9916652
1266,journals/jcisd/liuwgzx03,journals/jcisd/liuzx02,0.9989752
1267,journals/sigmobile/bromageekbdhmnnpstvgoss09,conf/lisa/capposbp0hbjh07,0.28456613
1268,conf/ideal/rodriguez-baenadan07,conf/cpaior/zanarinip07,0.31519854
1269,conf/eurocast/cabreraasgt09,conf/icb/faundez-zanuyfte06,0.2879534
1270,conf/aaai/mcglothlin10,conf/wcnc/yangt09,0.18527533
1271,journals/tog/gaudethcc88,conf/cscwd/richardscdbh01,0.2488744
1272,journals/ieicet/sanonosms09,conf/ats/inouesof03,0.6605666
1273,journals/bell/lamymmv06,conf/gvd/kiewittm06,0.15213074
1274,conf/cis/yugl04,conf/icsm/gustavssonllmb07,0.31219062
1275,conf/robocup/carpinlwbs06,conf/agp/puigsegura98,0.2900278
1276,conf/kes/kailingks04,conf/kdd/sarangim10,0.31103936
1277,journals/sigpro/bouziddb05,journals/nar/ruiz-pesinilppbmykbw07,0.32660148
1278,conf/icip/rocheryjz04,journals/pami/srivastavaj09,0.21504721
1279,conf/isnn/yuzgw09,conf/awcc/wanghwl04,0.33169392
1280,conf/lics/hofmann99a,conf/gi/lauehl91,0.29073873
1281,conf/icpr/garcia-barnesgcp08,journals/jifs/leehcw07,0.30981594
1282,conf/lctrts/lapalmeancbdb04,journals/eor/driouchibs10,0.22276334
1283,journals/arscom/hornaks96,journals/orl/hurinkp08,0.29252103
1284,journals/jss/burdm98,conf/icalt/alaghab09,0.23185506
1285,conf/icits/gazim09,journals/tit/imaihmz08,0.28914225
1286,conf/ersa/teichhrdks07,journals/pr/pau74,0.32046792
1287,conf/sefm/scheffczykbbs05,conf/iros/pathakbp08,0.21851379
1288,conf/visapp/zhangzy08,journals/aes/lijczl07,0.727562
1289,conf/mfcs/hofmann01,journals/ki/bachfischerbhww07,0.23201086
1290,journals/jss/veerasamyvs99,conf/mobimedia/venkatesanc07a,0.30529585
1291,conf/amdo/smeetsfhvs10,conf/dsn/ademajsbt03,0.29567927
1292,conf/isica/wangww10,journals/jmm2/sunlxw09,0.23469259
1293,conf/iccc/pach86,conf/iwips/everskj99,0.21107586
1294,conf/sspr/weixg06,journals/ieicet/tianc10,0.29236546
1295,conf/escience/sinnottckown06,conf/im/mehlbkpza03,0.1899636
1296,journals/tse/gligorccdhjjlv87,conf/parelec/kasprzyknt06,0.3091556
1297,journals/ipl/acetofi03,conf/vecpar/dornelesrmpnd04,0.29516408
1298,journals/corr/abs-0910-1294,journals/ijprai/chiull10,0.27603677
1299,conf/emsoft/yangswb04,conf/mhci/yanglspjyrab08,0.5040817
1300,conf/gecco/emmerichdlk10,conf/ppsn/liesebdr08,0.5145294
1301,conf/cidr/blunschidgks07,conf/aaai/karakashianwrcb10,0.17073153
1302,conf/icpp/husonmdwl86,conf/clima/hommersoml07,0.3024098
1303,conf/bibe/dassios08,books/kl/ortega2000/hernandezzm00,0.33371302
1304,conf/isca/biswasfsdsc09,conf/pacs/oliverrsccjckac03,0.50781196
1305,conf/icai/poloro10,conf/icai/castillocjdo03,0.3152751
1306,conf/lics/altenkirchdhs01,journals/nar/steinth97,0.24670269
1307,conf/isvlsi/mutyamevx06,conf/isnn/xiexl05,0.18177728
1308,conf/lics/mullernt98,conf/ijcai/silversm07,0.30520436
1309,conf/icassp/epsteinrb10,conf/sigdial/balchandranrss09,0.7619416
1310,journals/wi/winterbdehtm08,conf/gi/mullergm06,0.22770824
1311,journals/tnn/zhouxyz09,conf/icdm/zhangh04,0.2548883
1312,conf/icic/zhangzl05,journals/kais/zhangksh06,0.26560843
1313,conf/trec/boroskn00,conf/dcw/menkovns00,0.85609317
1314,journals/osn/hiratamt07,journals/ieicet/matsudaahmi08,0.3028252
1315,journals/ijrr/agarwalbghz02,conf/ai/finkjh03,0.22553493
1316,journals/ras/ferchz02,conf/dexa/zhangikk05,0.1818085
1317,conf/icalp/gargk06,journals/micro/krishnakppce09,0.22983643
1318,conf/kes/kaplanpss08,conf/crypto/damgardps05,0.26127434
1319,conf/cvpr/honghw00,journals/jei/naphadewh01,0.7749806
1320,journals/gidr/bauerl01,conf/fsttcs/bauerls06,0.8300836
1321,conf/dbpl/jacobsh91,journals/ieeemm/stentonhgrcmw07,0.22865072
1322,conf/iclp/aravindanbdfnnss96,journals/ijet/himpslb09,0.2549058
1323,journals/dm/kingano96,journals/dm/kingan97,0.9985341
1324,conf/vtc/fuyks08,journals/nar/willmitzerbw77,0.2314986
1325,conf/bibm/dimaiosps07,journals/ewc/goelpkrsw99,0.3035645
1326,journals/tog/taibts08,conf/dagstuhl/grossmss07a,0.31011268
1327,conf/icfem/taylordb00,journals/bioinformatics/whetzelpcfffghmrstwj06,0.22709133
1328,conf/umwelt/voigtbp90,conf/isbi/ericssonar08,0.16935137
1329,journals/vlc/riederrp10,conf/cscwd/fuksrbmscgl09,0.23516186
1330,conf/imtic/patoligaznw08,conf/date/kandemirkz03,0.2634965
1331,conf/jcdl/puspitasarilgczstcl07,conf/icdm/zhangh04,0.20664588
1332,conf/hci/zaharakisk07,journals/puc/mavrommatik03,0.2709191
1333,conf/mobicom/bonaldp03,conf/valuetools/proutiere07,0.32444808
1334,conf/iberamia/moralesl10,conf/micai/morales00,0.31289983
1335,conf/ncm/zhoulxc08,journals/tit/gabbaib06,0.17633584
1336,conf/ercimdl/rauberaw02,conf/comsware/samantaodazl06,0.30502424
1337,journals/bc/fukainds00,conf/csse/hujz08,0.34300613
1338,conf/nas/wangwllwcziidw09,conf/cvpr/zhuwyd08,0.2780312
1339,journals/corr/cmp-lg-9607023,conf/acl/leejl08,0.2701446
1340,journals/jcsc/vinodp00,conf/iscas/oliversmv05,0.250523
1341,journals/ipl/chenyykof92,journals/dke/xut97,0.29030824
1342,journals/jiis/chuycmcl96,journals/cacm/chuchy96,0.9069304
1343,journals/ijns/meir91,journals/tit/maiorovm01,0.2997289
1344,conf/cec/posik05,conf/gecco/posik10a,0.19936125
1345,conf/aime/bradbrookwgfg05,journals/jcp/zabolirm08,0.30286112
1346,journals/comgeo/schindelhauervz07,journals/jcst/shouqinswy01,0.28857708
1347,conf/iros/huhwwllw09,journals/jwsr/lincwh09,0.25508294
1348,journals/cga/juurlinkaccv08,conf/iscas/chaohongcj04,0.28446466
1349,conf/icic/zhengyzzx08,conf/isnn/yangsq05,0.1706298
1350,journals/ipl/ottob96,conf/fdtc/blomeros06,0.28743112
1351,conf/casc/gago-vargashmu06,journals/tcad/lowd91,0.30887544
1352,conf/vtc/ghoshpaw09,journals/ieicet/nishiharamf09,0.3026821
1353,journals/corr/cmp-lg-9607018,journals/npl/ngll99,0.32715937
1354,journals/mam/dingikr04,conf/services/tianjcdl08,0.24647331
1355,conf/bibe/sudox04,journals/tcs/xuwzl05,0.22813453
1356,conf/approx/guptahk07,conf/isca/kumarpkj07,0.31545046
1357,journals/ras/zhangtcyl09,conf/cscwd/zanghcd06a,0.52483845
1358,conf/percom/nillp03,conf/hipc/patillnxe03,0.98790306
1359,journals/mj/zhangu04,conf/ics/zhangkkc03,0.25651476
1360,journals/bioinformatics/poleksicdhd05,conf/vl/cassinottv03,0.28707218
1361,conf/infocom/chenhlcd07,conf/dexaw/yangtyc01,0.23478505
1362,conf/dasfaa/takeuchissitys10,conf/huc/kouakouyyi10,0.3196895
1363,journals/ijsr/mohanwcz09,conf/iros/dongws07,0.25580427
1364,journals/jsc/schneider90,conf/wan/schneider98,0.9992952
1365,journals/jucs/shashidharbcj03,conf/icra/bachtarlg09,0.26151863
1366,journals/infsof/chaudhri02,journals/ieicet/kimjljs05,0.32657814
1367,journals/tcs/thaiztx07,conf/icde/zhang0sz05,0.23028407
1368,conf/icic/hulhl10,journals/tsmc/yanglj06,0.2404196
1369,journals/ijwgs/kashyaprts05,conf/sigcse/finkelhsst94,0.33488443
1370,conf/civr/luofgx04,conf/nas/ruanyczf10,0.29481214
1371,journals/jwe/brambillat05,journals/jdi/loidmmcikb08,0.36990872
1372,journals/tip/mignottecpb00,conf/gw/casselcg05,0.32999063
1373,conf/dexaw/beckerm98,conf/adcs/amardeilhb02,0.30996433
1374,conf/dce/weisl93,conf/dgo/cottinghamgzwlrw04,0.30489904
1375,conf/snpd/liuyzz07,conf/ieeecit/shizllls05,0.20397948
1376,journals/cviu/wangb97,conf/cocoon/gaownwcl03,0.5528147
1377,conf/hpcs/thulasiramzg04,journals/amc/ngwang10,0.82529485
1378,conf/cdc/megliorlb08,journals/ipm/todd99,0.3403377
1379,conf/ieeescc/zhengmpb10,journals/cad/dantanmbm05,0.21979107
1380,conf/icdcs/stompr87,conf/birthday/roeverlm10,0.30318248
1381,conf/semweb/zhouwxwy07,conf/clef/liwxwm06,0.2248973
1382,conf/edoc/shafiqkmdf06,journals/spe/plankd05,0.27839205
1383,conf/fgr/yangylsl08,conf/mm/sangx10,0.84059
1384,journals/endm/focaccilmv99,conf/fpga/loditc03,0.2814416
1385,journals/corr/cs-db-0310006,conf/mir/lesk07,0.30258206
1386,conf/nas/0005z007,conf/fskd/zhengyzh08,0.52137333
1387,journals/ipm/silveirar04,journals/ijfcs/casasnovasmmr04,0.22789371
1388,conf/ictai/ghaboosih07,conf/pldi/adamscs93,0.216299
1389,conf/popl/colcombetf00,conf/stoc/bojanczykc05,0.9339684
1390,conf/apbc/bahadurtsha05,conf/spatialcognition/meilingerhbb06,0.28958216
1391,conf/its/zipitriale06,conf/icdcs/huazjft08,0.19233678
1392,conf/iicai/guptan05,conf/iscas/barthelemymb04,0.24974637
1393,conf/qshine/royjd09,conf/wise/chevalierjsv07,0.25813034
1394,journals/taslp/guptathbrg06,journals/procedia/marissvny10,0.31395084
1395,conf/pdcn/goebelsbpw05,conf/afrigraph/menzelg07,0.2904123
1396,journals/jss/banino86,conf/aspdac/kimhlj99,0.23286307
1397,journals/cviu/wangb97,conf/iccs/wangxsz06,0.71845615
1398,journals/nar/chenwljw06,conf/edutainment/zhongzlwz08,0.31452653
1399,journals/orl/grandoninos10,journals/tc/barsigm76,0.27315572
1400,conf/dnis/lakshminarayanyb05,conf/icpr/lum00,0.8738326
1401,journals/tecs/ramanc08,conf/icip/pattichiszr01,0.2343703
1402,conf/codes/ramanc06,conf/icip/pattichiszr01,0.20349419
1403,journals/tit/yangt07,journals/sigpro/yangt06,0.9993092
1404,conf/icpr/gongltplltz10,journals/pr/shivakumarahpt10,0.4326826
1405,journals/corr/cs-ai-0411071,journals/cviu/kjellstromrk11,0.32119024
1406,journals/jilt/greenleafacmdm00,conf/iccm/byrnemf004,0.28931874
1407,conf/iros/takagiylohah06,journals/tcs/maony86,0.25704426
1408,journals/tvcg/weilmk04,conf/acl/niulds03,0.56794924
1409,journals/lre/chall02,conf/acl/leejl08,0.27144486
1410,conf/iceis/ofarrellt07,conf/setp/hofmannt07,0.9510968
1411,conf/jmlc/velbitskyyn97,journals/expert/vlahavasbsmofpsvyn02,0.9586308
1412,journals/nar/chenwljw06,journals/ton/wangms09,0.5402416
1413,journals/computer/hameroffdlsr92,journals/ecoi/nunovoll10,0.6375495
1414,journals/candc/fu-changlx97,conf/icde/behmjll09,0.30656734
1415,conf/ifip8/liqs07c,conf/isict/lip03,0.8017766
1416,conf/wism/zhanggyzy09,journals/tvlsi/yul09,0.19634794
1417,journals/computing/bertram04,conf/gi/bertram89,0.3201921
1418,journals/candc/smithyw03,conf/wcnc/dainw10,0.35324967
1419,conf/pkc/parkbd00,conf/ccs/gorantlabn09,0.75319535
1420,journals/pvldb/pandahbb09,conf/ictai/browneegmmbcghhotww94,0.25693798
1421,conf/ectel/garrotgp07,journals/corr/abs-1010-2138,0.3150774
1422,journals/nar/kumarctmlms03,conf/tase/sunldc09,0.28927234
1423,conf/icip/wangb97a,conf/alart/mulvaneysswz05,0.6798632
1424,conf/ccgrid/xieq06,conf/ipps/xieatt08,0.29915807
1425,conf/podc/andreicadst10,journals/tcbb/weberrhdfkhhkmbh09,0.29959604
1426,journals/corr/abs-1001-3478,conf/icsap/gandhikk10,0.8904085
1427,conf/dac/drakebgkpgsb00,conf/ssd/baratismpbp09,0.28023976
1428,conf/itc/nighnbmam97,conf/adhoc-now/songach06,0.31010908
1429,journals/isci/yanglb10,conf/cascon/eskicioglum98,0.28334132
1430,conf/acl/bartlettkc08,journals/infsof/shihwc97,0.26892948
1431,conf/vtc/mizutanisa10,journals/entcs/awodeybs99,0.30698815
1432,conf/robocup/goluboviclh03,conf/nca/braultambm07,0.18648313
1433,conf/seke/silvaaamc08,conf/icse/lucenasgrcac03,0.29426533
1434,conf/aaai/lefflerle07,conf/soups/besmerwl10,0.28943694
1435,journals/ieicet/loyolaona06,conf/vtc/nagataoksa04,0.92797756
1436,conf/visualization/limk03,conf/anlp/sriharil00,0.8169376
1437,conf/accv/lihzl09,journals/mms/zhangzlmz06,0.29635674
1438,conf/globecom/niex06,conf/icic/kimk08a,0.3034562
1439,conf/c++/kirslis87,journals/corr/cmp-lg-9503002,0.3077218
1440,conf/icb/chendj06,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.27095285
1441,conf/cc/vallee-raighlps00,conf/robocup/baltesl03,0.17685713
1442,journals/jnca/lloretgbd09,conf/lrec/tomasclpa10,0.62917554
1443,conf/iceis/chukmolba10,conf/iiwas/benharkatr04,0.8239717
1444,conf/qsic/osadaokk05,conf/compsac/suzumorikk03,0.9524865
1445,conf/ijcai/gupta87,journals/jpdc/guptabg93,0.30639517
1446,conf/its/lopez-garatelm08,conf/caepia/lozanoufcum03,0.94365084
1447,journals/jacm/gottlobms09,conf/icc/lodgeb86,0.2749224
1448,conf/mis/arefcfehimz02,journals/et/lvfll06,0.31982282
1449,conf/muc/aonefmk93,conf/tabletop/gallardojj08,0.2859043
1450,journals/jss/tripathikaspkvp02,journals/tse/perryrt00,0.29864553
1451,conf/iccbr/mccarthymsr05,conf/c++/koivistomr91,0.2787139
1452,journals/tvcg/weilmk04,conf/itng/shatnawil06,0.6413867
1453,conf/ccgrid/stewartz10,conf/hpdc/wallom0w05,0.32405874
1454,journals/dm/sanchez-flores95,journals/cor/romeros90,0.98803717
1455,conf/date/koehlblkp98,tr/ibm/lilog58,0.18633212
1456,conf/gcb/lindauers96,journals/et/zarniknm97,0.25840664
1457,conf/ipmi/mattoutpbdb03,conf/acisicis/metsophz09,0.1740686
1458,conf/tools/rakotonirainybil00,conf/sigdoc/leonardw89,0.83498335
1459,journals/corr/abs-1007-2675,journals/corr/abs-cs-0601084,0.9596648
1460,journals/corr/abs-1005-0162,journals/cad/hsul00,0.32356462
1461,series/sci/constantinourpc09,conf/ijcnn/papadopoulosb08,0.18513581
1462,conf/edutainment/chentfl06,conf/cans/kusakawaham08,0.31032717
1463,conf/asc/kandwalb06,journals/ivc/shui-shengwl06,0.22331725
1464,conf/crv/bourezakb06,conf/aiia/piastrab91,0.29105896
1465,conf/islped/keshavarzinbhrd99,conf/iciar/roybs10,0.3107263
1466,journals/ijhpcn/chenfycx05,conf/islped/chench96,0.27211928
1467,conf/icumt/vigatobtv09,journals/debu/rahimisl82,0.22315526
1468,conf/sigcomm/dhananjayzls09,conf/ecows/ahompo09,0.32988912
1469,conf/npc/xucllw04,journals/scjapan/hagiharahw05,0.24925943
1470,journals/tele/weil99,conf/isss/jerrayapnw01,0.3554659
1471,conf/dexa/xuschhc10,journals/tsmc/mougqc08,0.53151125
1472,conf/fcs/antonopoulossp05,journals/fgcs/saltera07,0.99545103
1473,conf/infocom/kredodm09,journals/cn/kredom07,0.9965095
1474,journals/ior/bassambookr09,conf/ecis/cordellas03,0.28378034
1475,journals/jsc/dalmasgs96,journals/bioinformatics/prickettpdt06,0.2940692
1476,journals/bioinformatics/bhattacharjeepna04,journals/nar/nelsonpac03,0.94374317
1477,conf/aiide/bournes05,conf/icdim/sattars10,0.2055544
1478,journals/micro/taylorkmwgghjllmssssfaa02,journals/arscom/allstonggqs00,0.37076774
1479,conf/sigcomm/edwardsfl09,conf/parle/stellnerbll94,0.28724706
1480,conf/iccs/ellis95,conf/sdm/bijrallg08,0.31051388
1481,conf/ijcnn/nevillez07,conf/icira/yaozlx08,0.27418962
1482,conf/gi/dittrichkml84,journals/ife/weikumwdmw97,0.23589152
1483,conf/paciia/tanzw08,conf/iscc/tant02,0.89984864
1484,journals/connection/muscara09,conf/icsoc/silva-lepesrmdi08,0.30048332
1485,journals/toplas/gilz05,conf/simvis/bousonvillehs99,0.3458401
1486,conf/mwcn/huszaki08,journals/dm/eggleton87,0.26697138
1487,conf/itc/josephsonda93,conf/fskd/liuf10a,0.19525315
1488,conf/ems/chakrabortyknt08,conf/smc/chakrabortybdhkn09,0.49804798
1489,conf/iceccs/chenlsyr07,conf/lsms/taolp07,0.28042746
1490,conf/csie/yazawatk09,journals/ieicet/hosokawatn07,0.78731525
1491,conf/eee/kuoay04,journals/ijwis/velasquezrbya05,0.95602876
1492,conf/cluster/hartleycoykh06,journals/isci/bugrarab86,0.27172336
1493,conf/eurocast/krajcapmpgl07,conf/soda/krivelevichny05,0.30236813
1494,conf/icpads/jiangwm05,conf/softerg/gronskih99,0.320966
1495,conf/iscas/fanz04,conf/cav/ghorbalgp10,0.20757894
1496,conf/icalt/khangwt10,conf/ksem/tahamtanawt10,0.7182895
1497,conf/geoinfo/coelhonbcf04,conf/cibse/carvalhocf07,0.73554564
1498,conf/icinco/proencarm04,conf/sies/metrolhocst08,0.8067506
1499,journals/internet/oppenheimerp02,conf/ics/iftodebdosl99,0.8018373
1500,conf/cis/zhux08,journals/infsof/xiao09,0.2608689
1501,conf/dl/brewerdhk96,conf/iccs/liugdp06,0.22044995
1502,journals/ijon/zhouzys09,conf/fskd/mahwfs10,0.745682
1503,conf/wcre/daveyb00,conf/ht/alaghab09,0.31400818
1504,journals/tit/belfiorerv05,conf/pimrc/luzziob10,0.79056984
1505,journals/cmot/tsvetovatc07,journals/aai/tsvetovatyygmw97,0.29751107
1506,conf/3dpvt/langercmr06,conf/wimob/le-huyr08,0.31010672
1507,conf/imcsit/korzhikmlm10,conf/mmmacns/korzhikmmp03,0.9032531
1508,journals/compsec/kangphlc08,journals/procedia/kangsrrtv10,0.3017516
1509,conf/hicss/saaksjarvi99,conf/icassp/changbhab08,0.17585437
1510,conf/cec/michelitschwbh07,conf/icgi/nakamura06,0.31381968
1511,conf/bildmed/dahmkefbh09,conf/dils/jablonskilmmfdm05,0.65982914
1512,conf/gfkl/gangil07,journals/classification/lombardom10,0.9447312
1513,conf/icat/zhangwzlxq06,conf/icete/bernardosmc08,0.2940748
1514,conf/ewsn/roedigbs06,conf/icdar/weimj05,0.29777104
1515,conf/inria/sethicdikmst92,conf/iccs/olsonmm07,0.30599454
1516,conf/tpcg/leec04,journals/bc/vossmgs07,0.29952034
1517,journals/bioinformatics/hautaniemievwjyakm03,conf/aois/mariptt06,0.31185466
1518,conf/iscas/crainp04,journals/jcisd/janezico93,0.31750897
1519,conf/ismir/mauchd08,journals/mr/golanasg03,0.29280573
1520,journals/candc/celal96a,conf/vlsid/dasv09,0.32327625
1521,conf/geoinformatics/yuchcmy10,conf/eextt/lvwyyls02,0.3013217
1522,conf/sfp/sannellahagsblmms05,conf/ieaaie/hofmanncvbb88,0.33453202
1523,journals/cacm/kreger03,conf/icarcv/greeng04,0.22790018
1524,conf/itng/jiangwlg08,journals/prl/lvwlz10,0.70312005
1525,journals/cvgip/lisbg92,journals/jal/thanhab86,0.3240617
1526,journals/jocn/mechelliclfrpmp05,journals/cogsci/mcclellandwds10,0.30761176
1527,journals/ipl/chan81,conf/mhci/murray-smithrgjm07,0.23098463
1528,journals/automatica/lygerosts99,journals/cviu/yangwms08,0.30263016
1529,conf/siggraph/gershonbmrst94,journals/computer/champinegr90,0.6917741
1530,journals/ieicet/obataith06,conf/sofsem/gebala98,0.2772897
1531,conf/podc/attiyafk04,conf/icdcn/ellensw06,0.17128906
1532,conf/dexa/hungmgwj93,conf/policy/boughtonmph06,0.31294367
1533,conf/chi/mullerkmtdzhm05,conf/interact/yaroshmms09,0.6208316
1534,journals/nar/chenwljw06,conf/mobicom/wangsc05,0.55583936
1535,journals/jns/wulffs08,journals/mr/liu03,0.36046305
1536,journals/rti/slabaughsh03,conf/miccai/balochmfaszf10,0.31180838
1537,conf/ipccc/xieqn06,conf/icse/xiemy06,0.2030095
1538,journals/sigplan/mcdowellb98,conf/iticse/hanksmdk04,0.17586118
1539,conf/chi/vaucellej02,conf/interact/vaucellei07,0.30031806
1540,conf/phsn/liaotc96,conf/inria/sethicdikmst92,0.8717815
1541,conf/iswc/laerhovensg02,journals/corr/abs-cs-0505038,0.23313364
1542,journals/tc/xieq08,conf/kbse/caihx07,0.26085216
1543,journals/ci/pelletiere97,conf/ai/petrinjake03,0.33678928
1544,conf/oopsla/lius05,journals/fgcs/smithf06,0.33253524
1545,journals/ppl/guptag96,conf/raid/guptas03,0.28313383
1546,conf/dood/robleslg95,journals/pami/lobod03,0.31528258
1547,journals/siamcomp/aptm80,conf/saga/fitzpatrickm01,0.9526658
1548,conf/stacs/fialaklp10,conf/iccs/kaminski03,0.3165093
1549,journals/tse/sullivanms99,conf/woa/grossoabc10,0.27617002
1550,conf/icwn/ramaswamyfn05,conf/springsim/jinwf10,0.83872455
1551,conf/fskd/fengyzd05,conf/noms/duanzjm10,0.6034196
1552,journals/bc/basugts10,journals/tit/cairet01,0.86762536
1553,conf/gi/hammerlewrb05,conf/gi/wimmerrm07,0.97241783
1554,journals/corr/abs-1010-4980,conf/pdpta/uhmnll99,0.31035572
1555,journals/eccc/eccc-tr02-022,journals/jtaer/maassbg07,0.29833132
