,key1,key2,score
2303,journals/mcs/leecc07,journals/cacm/yehm86,0.3299521
2304,journals/dss/fdez-riverolaidmc07,conf/iwpacbb/glez-penagdr08,0.6982027
2305,conf/ijcnn/aomoriott07,conf/ciarp/usopgs06,0.29117796
2306,conf/miccai/zhanga10,conf/isvc/wengzz05,0.7288974
2307,conf/icetet/jayaprakashsk09,journals/asc/raglendrapk10,0.73655325
2308,journals/tit/kiranr05,journals/corr/abs-1010-1163,0.30608943
2309,conf/semcco/palbd10,journals/ijcia/dask06,0.8701812
2310,journals/rts/larsenlpy03,conf/mmm/wanglygh06,0.32257184
2311,conf/wetice/gonnonyt00,journals/mr/kurodatwmyso07,0.26482317
2312,journals/twc/soretam10,conf/vtc/sanchezpa10,0.83125985
2313,journals/at/messmerp09,journals/transci/wangpm07,0.90755326
2314,journals/bmcbi/deliagekmkb09,journals/bmcbi/sbisacgltlpgcdntsg07,0.49570552
2315,journals/eswa/yingc10,journals/eswa/linscc09,0.85444146
2316,journals/isjgp/palmerrpm01,journals/tsp/tavazoeihsb10,0.3000639
2317,journals/jcc/tiraboschirg99,conf/cisis/wucccp09,0.28170833
2318,conf/ipmi/smidlksbs01,conf/vldb/rodriguez-gianolligjkkmmm05,0.33365348
2319,conf/ijcai/gevarteracccds77,conf/noms/villagravbp02,0.31970605
2320,conf/sbac-pad/righincp05,journals/cal/biswasrem07,0.2613133
2321,conf/cdc/zhengsf09,conf/aipt/guiagoussoudb93,0.31695262
2322,conf/ds/stockerd74,journals/cor/ulusoysb97,0.2673557
2323,conf/ecoop/daynesc05,conf/hais/jimenezssa08,0.29284886
2324,conf/sab/bitzerhv08,conf/cvpr/hanekna99,0.28733587
2325,conf/acmse/markom00,conf/cvpr/droricy03,0.30519408
2326,journals/dm/simoy97,conf/iscas/jiraseri-amornkuncs01,0.25913396
2327,conf/fskd/kuswadisn02,journals/jcc/leejkl08,0.27255824
2328,journals/itpro/hurlburtmvd09,journals/taslp/mcauleymsh05,0.2995442
2329,journals/ijcim/phaithoonbuathonghwmk10,journals/ets/kirkhamwscws07,0.29804954
2330,journals/ras/camarinha-matosv99,journals/tit/nagyz00,0.32807776
2331,journals/csda/jianggw06,conf/ifip/hirschjl71,0.34054446
2332,journals/tsp/wusws10,conf/iccsa/leely04a,0.2856084
2333,conf/micai/galicia-harog05,conf/eurocrypt/barakgx08,0.29453832
2334,journals/pami/ohl99,conf/wcre/xiepm06,0.29624888
2335,journals/ijrr/reisterl95,conf/agile/bergaminih07,0.3391912
2336,conf/trust/baiardicsc09,conf/iwpc/murrayl05,0.32538176
2337,conf/spaa/demaineghsz07,conf/waw/borgsckmrrs10,0.29406542
2338,conf/dac/satyanarayanap96,conf/socialcom/bergl10,0.2838974
2339,conf/cade/nipkowbs06,conf/icml/paliouraspks00,0.29391623
2340,journals/siamam/rosencransw06,journals/ijnsec/bertonibfp08,0.2993753
2341,conf/cisse/goncalvesafp08,conf/icinco/stoicard07,0.29277864
2342,journals/it/fleischhammer69,conf/icmcs/castellanosgp10,0.30634815
2343,journals/scjapan/nishikawatkis97,journals/dm/pelantr92,0.3100348
2344,conf/cciw/ohshimamcl09,journals/insk/rodigercfglmmprsvvww89,0.34192163
2345,journals/cit/almhdielbdl07,journals/ijswis/presuttig08,0.32507733
2346,conf/eurosim/bakalemdhh95,journals/amc/arorakm06,0.30401734
2347,conf/dac/umk02,journals/tip/sampatwgbm09,0.32299265
2348,conf/netgames/trejoskyr07,conf/acmse/appleton92,0.17922936
2349,journals/sigmetrics/rubinsteinnhjlrtt09,conf/nsdi/karloftw08,0.31690738
2350,journals/tvcg/weizflqyk04,conf/acl/niulds03,0.53012764
2351,conf/gbrpr/dickinsonbdk03,journals/winet/mahajandl98,0.23939466
2352,conf/ismda/magdalenassmvs04,journals/corr/abs-1001-1976,0.32048902
2353,conf/ijcnn/guyonadb06,conf/eccv/saffarilgb10,0.27825245
2354,conf/ieeescc/padmanabhuniksb07a,conf/icip/turagac08,0.21527341
2355,conf/oopsla/seidewitz94,conf/qsic/sunhssm08,0.2138512
2356,conf/aaai/baovsh08,journals/cce/chanbw05,0.27315488
2357,conf/euromicro/lagunaglg03,journals/cmpb/lamatagslmgafru07,0.4510987
2358,journals/cgf/zhoucqwyz09,conf/aaai/collier94,0.2655288
2359,journals/ton/fancakw06,journals/tase/potsaidfw09,0.30642793
2360,conf/icnsc/masudag07,journals/isjgp/neal08,0.24429013
2361,conf/visualization/weilmk02,journals/robotersysteme/lijw90,0.5894152
2362,journals/cgf/panwczb09,journals/dam/wanglz07,0.63229054
2363,conf/amec/brooksgmd03,conf/his/nguyeram03,0.24088295
2364,conf/www/tangzyl08,journals/kbs/daudlzm10,0.6842232
2365,conf/ifip11-10/robinsonv07,journals/eor/parratpu05,0.30145597
2366,conf/gca/sungqx05,conf/apweb/xieswz06,0.6871845
2367,conf/icarcv/zhangyjh06,journals/jkm/ajmalhk10,0.2988224
2368,journals/prl/huangzshfn10,conf/vcip/sunyyy00,0.5271255
2369,journals/isci/tsaily08,conf/mue/huangldys07,0.2906648
2370,journals/dss/wanggst09,conf/icebe/yanhwl07,0.28179568
2371,conf/icchp/sommerwvkt06,conf/iat/mavridoukkt08,0.510679
2372,conf/eurocast/hernandezcndi07,conf/dagstuhl/cabrera-gamezdh00,0.32474443
2373,journals/jbi/liult09,conf/waim/liuwlws06,0.25544783
2374,conf/ifip12/zhangwly07,journals/kais/zhangksh06,0.33275014
2375,journals/corr/abs-1004-1227,conf/dmin/fahimsstr09,0.2558444
2376,journals/bmcbi/qiuxgy06,journals/cssc/xiaolb10,0.7819805
2377,conf/qofis/siriscm01,conf/icchp/margetisns08,0.8610684
2378,journals/ijon/lihwz10,conf/webi/zhangzy03,0.31164688
2379,journals/concurrency/foxg06,journals/tpds/rankawf94,0.33664542
2380,conf/aussois/fischettilt01,conf/fpga/lodicg05,0.31174406
2381,journals/cogsci/movellanm93,journals/cogsci/mcclellandwds10,0.29916903
2382,conf/iconip/otakaoklmk07,journals/ffa/berthenn08,0.24902457
2383,conf/snpd/liuyzz07,conf/www/liucn03,0.19889747
2384,journals/pcs/lizorkinl05,journals/pvldb/lizorkinvgt08,0.2968617
2385,conf/esec/blacksll87,journals/ec/smithhlo02,0.58783
2386,conf/dasfaa/huowhznx06,conf/mobilware/zhous09,0.3016295
2387,journals/tr/tangx05,conf/apweb/xuz05,0.26583195
2388,journals/corr/abs-0909-2934,conf/colt/desyatnikovm03,0.3202727
2389,journals/comcom/wonglpl06,conf/icn/seetll01,0.35626626
2390,conf/nips/smolave03,journals/pr/vishwanathanm00,0.28626883
2391,conf/tapsoft/mullernp97,conf/sas/mullergs96a,0.20151146
2392,conf/sigmod/ilyassave04,journals/pvldb/el-helwiz09,0.6205341
2393,conf/iros/wangwlhl06,journals/infsof/wangcw02,0.2606043
2394,conf/dexa/tranlss96,conf/nbis/wangnlsm09,0.6452672
2395,journals/jasis/whitejr05,conf/ecir/mcewanor02,0.8392088
2396,conf/cscwd/wangzl01,conf/eurocrypt/russellw02,0.15599973
2397,conf/springsim/mittalrz07,conf/gecco/colmenarraghl10,0.32908908
2398,conf/ijcnn/rastkjpf09,conf/async/yufp03,0.7477245
2399,conf/wer/ramosc05,conf/re/paimc03,0.3105334
2400,journals/simpra/cholcslm10,conf/indocrypt/cheonlll00,0.3487907
2401,journals/aai/arciszewskikhz94,conf/emo/kicingeroa06,0.79260904
2402,conf/otm/qindl07,conf/sdm/doulqkz07,0.9561998
2403,journals/bioinformatics/roosjgfbgbw07,conf/saig/fischersp00,0.3360088
2404,conf/dagm/peterfb06,conf/saig/fischersp00,0.2504412
2405,conf/ecweb/manam02,journals/csi/lopezmotv03,0.29265422
2406,conf/ifita/zhouslwhyy09,journals/jsw/yanwll08,0.3103603
2407,conf/webi/chc06,journals/sigplan/misrac89,0.22690849
2408,conf/dagm/brakensiekwr00,conf/dagm/mullerrmw98,0.9769265
2409,conf/pdp/larreafa02a,conf/wdag/antammz10,0.31062415
2410,conf/icra/lottitvbm04,conf/icra/palliml08,0.72989005
2411,conf/icpr/huangh02,conf/waim/sunzhz07,0.19942905
2412,conf/date/gizopoulosrgnw08,conf/iciar/royb08,0.31598213
2413,conf/icat/liujw06,journals/pr/xuemswj10,0.7352918
2414,journals/jcss/gabowx96,journals/bioinformatics/wangx03,0.29383275
2415,conf/fossacs/baierbg08,conf/3dim/laurendeaubh99,0.29821277
2416,conf/pdpta/dails04,conf/icpads/lijszj07,0.6330766
2417,conf/ceas/dredzebp06,conf/dis/jorgepa06,0.31532404
2418,series/lncs/poratt08,conf/chi/poratosr10,0.8680823
2419,journals/infsof/moreno-gerfsf09,conf/itcc/sierraffn05,0.718201
2420,journals/tcad/weid08,conf/codes/elespd94,0.28340426
2421,conf/pakdd/zhongd02,journals/jc/weihrauchz06,0.26938212
2422,conf/icicic/zhaow06,journals/tit/russellw06,0.31367055
2423,journals/jcns/gutkiner03,journals/jcns/karbowskie04,0.2940286
2424,conf/usenix/smalls96,conf/hotos/coadycddhhknssw05,0.5223498
2425,conf/ieeeicci/zhug09,conf/oopsla/zhuz03,0.96383506
2426,journals/endm/bonomomss09,journals/endm/marencow05,0.85244
2427,journals/ijfcs/sellink98,conf/csmr/brandsv98,0.31317058
2428,journals/eswa/fdez-riverolaidmc07,journals/aicom/fdez-riverolac03,0.82282454
2429,journals/tip/soaresp06,conf/dis/jorgepa06,0.2364864
2430,journals/cgf/gibsonh97,conf/smi/friskenp05,0.2737841
2431,journals/pe/bonaldp04,conf/ciss/proutiereyc08,0.3033707
2432,conf/wscg/wangwx02,journals/amc/wangxa10,0.8068076
2433,conf/avbpa/ducmfb97,journals/cn/fischerl98,0.27454922
2434,conf/sigcse/lopezs02,journals/jss/saacks-giguettel93,0.9458402
2435,conf/icann/vidals03,journals/pe/lasaulcesld08,0.3005312
2436,conf/coling/alamchklnrttw02,conf/mcs/rahmantka04,0.9862425
2437,conf/europar/kreahlingwbyue03,journals/toit/engelen08,0.24760157
2438,conf/caepia/mendezifdc05,journals/aicom/fdez-riverolac03,0.81653607
2439,conf/avss/buddharajupt05,journals/ivc/pavilidisb03,0.3507819
2440,conf/icccn/xies07,conf/issre/xiezmn06,0.31450894
2441,journals/imds/zoysah07,journals/ijss/herathg05,0.95903975
2442,conf/ai/holte01,conf/dl/martinh98,0.20094194
2443,conf/globecom/farago09,journals/tc/chlamtacf94,0.2611707
2444,conf/arith/hasan01,journals/tdsc/dominguez-oviedoh09,0.32627195
2445,journals/fss/radzikowskak02,journals/jancl/radzikowska96,0.29559243
2446,journals/corr/abs-1004-1227,journals/mcs/ramadane05,0.8868336
2447,conf/icde/amer-yahiafl07,conf/fsttcs/lakshmanan89,0.3160178
2448,conf/gecco/ross00,conf/ecai/ross94,0.9993518
2449,journals/ijns/murray01,conf/esann/tangm06,0.9922355
2450,conf/cis/li04,journals/fss/liki02,0.97025967
2451,journals/entcs/jacobs95,conf/fase/smansjps08,0.30781117
2452,journals/ett/gappmair05,journals/tcom/gappmairlm09,0.9766682
2453,journals/simpra/sydowslsm93,conf/sigsoft/schafer09,0.9175182
2454,conf/icic/kimknk09,journals/appml/kim11,0.3228168
2455,journals/vldb/leewhk10,journals/appml/kim11,0.31752557
2456,journals/tit/hana98,journals/tit/han84,0.99242675
2457,journals/aor/kaminskil07,conf/iccs/kaminski03,0.3200155
2458,journals/tvcg/weizflqyk04,conf/cira/li07,0.8226469
2459,journals/itpro/hurlburtmv09,journals/itpro/hurlburtmvd09,0.9978507
2460,conf/icann/yangye03,journals/ieicet/yoonlk07,0.2477604
2461,journals/siamjo/silvaeh01,journals/ieicet/matsumotonmfs05,0.31412625
2462,journals/ijsysc/lucidopordzcl98,conf/icra/perrierrwb94,0.5313486
2463,conf/mmns/leeslk01,conf/pics/kwonlllhl01,0.311922
2464,conf/icra/perrierrwb94,conf/vissym/caatmr05,0.23351651
2465,conf/adhocnets/razzaquedn09,conf/wac/dobson04,0.30860683
2466,journals/ieicet/wangbw05,conf/isecs/liuwy08,0.28229827
2467,journals/sigpro/sekhars04,conf/isbi/ducrossdsup09,0.22792917
2468,conf/waim/gongyhc09,journals/simulation/cheng08,0.78137887
2469,conf/pimrc/singhlck06,conf/wcnc/fusyk08,0.65289295
2470,journals/jsac/raghavanwm92,conf/iva/sevinp09,0.29025856
2471,conf/icml/parrltpl08,journals/tmi/chenlmllk00,0.32519713
2472,conf/miccai/lingurarupcs10,conf/cvbia/chowdhurybtzyr05,0.6760148
2473,conf/icip/wangb97a,conf/egice/wangll06,0.7894884
2474,journals/db/sarkerls01,journals/dss/chatterjeecssl09,0.9557269
2475,conf/isbra/ehlerrzbbcb10,journals/jat/ehler09,0.8898624
2476,conf/icac/ananthanarayananmg05,journals/pervasive/guptarss06,0.6397772
2477,conf/hicss/shaofhl09,conf/ssiri/zhangla10,0.20917934
2478,conf/skg/hehwh05,journals/tase/wangl10,0.25791243
2479,conf/isqed/jeongkk10,conf/iccad/guptajk09,0.98029995
2480,conf/pics/wang00,journals/isca/dongwlz10,0.87434787
2481,journals/tcom/yoonhp07a,conf/avi/rizzodman06,0.30439138
2482,conf/acsc/hinzems06,conf/bildmed/schroederdamwmvh99,0.31933287
2483,conf/afips/heafnern80,conf/wmte/liuhsm06,0.30018833
2484,conf/icpr/lamxs02,conf/infocom/robinsonusk08,0.30619985
2485,conf/p2p/shafaatgh07,conf/ibpria/castilloc05,0.2896791
2486,journals/ieicet/yangxk08,conf/vtc/xuwph10,0.7652873
2487,conf/icc/shisbhu09,conf/iser/vandapelmwcm99,0.3133224
2488,journals/mansci/hat08,journals/biosystems/tanimotos07,0.33267072
2489,journals/scjapan/tachibanamsyi07,journals/tcs/itotk83,0.7365986
2490,conf/qosa/meedeniyabag10,conf/sigsoft/varekovaz07,0.30650812
2491,conf/snpd/liuyzz07,conf/webi/yull05,0.186352
2492,conf/icip/soaresap00,conf/epia/lucasjppm07,0.30579358
2493,conf/snpd/liuyzz07,journals/jcc/liuz05,0.32050273
2494,conf/edbtw/mondallk04,conf/delfi/bohnstedtsbrss08,0.22205149
2495,conf/digitalcities/nishidabmmnnossby98,journals/jcsc/suel04,0.2873982
2496,journals/jair/soderlandl94,conf/waifi/oyonor10,0.31031623
2497,conf/compeng/cardenassbmm10,journals/isci/garcia-nietosml09,0.6634889
2498,journals/siamdm/sarangarajan97,conf/comsware/aravamuthant07,0.30689806
2499,conf/iccsa/hamidrh06,journals/pc/wangwr05,0.27393153
2500,journals/eor/cavalierccb07,journals/appml/dengyy09,0.33087817
2501,conf/aiccsa/el-maleham08,conf/aiccsa/alghonaimel08,0.3035551
2502,journals/corr/abs-1009-4972,conf/globecom/0002m07,0.34621152
2503,conf/icccn/xies07,conf/kbse/thummalapentax09,0.18405905
2504,conf/iui/storeynmbfe02,conf/icsm/anviks08,0.8108149
2505,journals/ijiem/ashayeriks04,conf/ismvl/moragass07,0.30512828
2506,journals/vc/wangcwlchpb08,journals/tedu/wangyxym09,0.30878112
2507,journals/jasis/dingcfq00,journals/spe/plankd05,0.32714134
2508,journals/jcsc/mazl10,conf/stoc/chenll08,0.290916
2509,journals/ijbc/yaoz05,conf/cases/alluz04,0.33548182
2510,conf/codes/balarinlpswy02,conf/mobiquitous/chenyssg04,0.5593698
2511,journals/sigpro/hegdeesps05,journals/mp/pardaloscisscpy04,0.8349333
2512,journals/pr/shihl98,journals/pr/chuangs06,0.33334264
2513,conf/fskd/fengyzd05,journals/cn/zhanggg04,0.7006071
2514,conf/compimage/mohamedhg10,journals/jmiv/hamzalmr99,0.3069734
2515,journals/tcs/nehlig96,journals/cgf/nehligg92,0.9936407
2516,journals/bioinformatics/ababnehjmr06,journals/corr/abs-0804-0134,0.32629797
2517,conf/ladc/zorzojg05,journals/ras/soriagvv06,0.2900169
2518,journals/tip/algazifc95,journals/siamam/birgerssonv03,0.33237487
2519,conf/sdm/zhangpu08,journals/ivc/yuanzyb05,0.4468221
2520,conf/ibm/encarnacaon79,conf/btw/neumann91,0.9798027
2521,journals/speech/hiwasakimk03,series/lncs/busing09,0.28792575
2522,conf/serp/filhosjbs04,journals/jucs/sousamv08,0.72236717
2523,conf/www/liangtl05,conf/semweb/shiltxl09,0.91642386
2524,conf/csie/wuwlz09,conf/ieeeias/changyz09,0.6969324
2525,journals/bioinformatics/rebholz-schuhmannagkj08,journals/jbi/rebholz-schuhmannjak10,0.99821967
2526,conf/pics/lukacs03,conf/fskd/stachowiczaa02,0.928749
2527,journals/jei/kutterp00,conf/spw/andersonmpbh97,0.8086291
2528,journals/toms/hill81c,journals/cj/hill79,0.3134112
2529,journals/npl/zhangclz04,journals/jite/tatnallr05,0.3298994
2530,journals/aai/takahashinmh97,conf/cmsb/baggibf09,0.32165548
2531,journals/tip/jiangjm06,conf/cikm/wangrmj06,0.6893107
2532,journals/wicomm/fanlp03,conf/ieaaie/kuohklf07,0.26326105
2533,conf/fskd/wangl08b,conf/pakdd/wangw05,0.21069306
2534,journals/ker/vorakulpipatr08,conf/annpr/journauxdmpc08,0.359019
2535,conf/appinf/palaugepll99,journals/titb/morilloofj10,0.30350158
2536,conf/ht/kimsw04,conf/icc/kimcm09,0.2505096
2537,conf/slp/dixo97,conf/conielecomp/rodriguezregg05,0.20945033
2538,journals/cg/xucwxz09,journals/tr/tangx05,0.29354167
2539,journals/fss/chenlx11,conf/icnc/xue05,0.9747648
2540,journals/sigact/hofmann00,conf/ogai/hofmann85,0.30241355
2541,conf/bildmed/paascheoghkp07,journals/jflp/despeyrouxl00,0.19410066
2542,journals/orgsci/wangh08,conf/icpp/hadfieldd95,0.31671152
2543,journals/soco/jureckovac00,conf/grc/milanovasbbp06,0.24070355
2544,conf/mhci/chuasngsb04,journals/cor/eglesems06,0.31219217
2545,journals/bc/gilhodescra93,journals/connection/muscara09,0.8212047
2546,journals/pr/jainpp02,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.27466077
2547,conf/volvis/lik02,conf/trec/sriharil99,0.8304025
2548,conf/iceis/yehgd07,conf/saci/iercanvfd09,0.2445391
2549,conf/eccv/olabarriagabn04,conf/sibgrapi/silvaods01,0.33136344
2550,conf/icc/wanga00,conf/ialp/wangzyjl09,0.29634562
2551,conf/micai/sanchezsvor05,conf/micai/perezpsrc00,0.32608572
2552,conf/noms/virmanilk00,journals/ijrr/corkeld07,0.29912326
2553,conf/ccs/butlermm07,conf/acsac/lootahem05,0.22618026
2554,journals/ipl/scholefieldz92,journals/csur/hieronsbbcddghkklsvwz09,0.30479762
2555,journals/vldb/alitzk10,conf/acns/zhangi03,0.2525948
2556,journals/jbi/lakoumentasdkns09,journals/amc/cafarogak10,0.30912694
2557,conf/icra/yamasakia95,journals/jise/hehch05,0.2904171
2558,conf/mobicom/silvascsob04,conf/pkc/steinfeldcwp05,0.31409305
2559,journals/comcom/peris-lopezlht09,conf/iscc/maciade05,0.2644336
2560,conf/icc/chenxjwz08,conf/apvis/fuhnswx07,0.3133339
2561,conf/iticse/hampelfkm98,conf/colcom/schultedkse09,0.32031134
2562,conf/ipccc/xieqn06,conf/issta/jaygarlkxc10,0.24307099
2563,journals/jscic/broeckhovensrl04,conf/edoc/polyvyanyysw08,0.33320057
2564,conf/mobicom/danielsmpnh08,journals/ijwmc/zhouwn06,0.76652694
2565,journals/spe/maskitt94,conf/siggraph/maskitf03,0.95006114
2566,journals/toplas/archercs84,conf/re/archer03,0.9790522
2567,conf/icnsc/zhanggmcc08,conf/wkdd/guocw08,0.29380238
2568,conf/eatis/salgueirocsm08,conf/ipps/rosajc00,0.30179223
2569,journals/tods/garofalakisk05a,conf/iccd/kumarkspj07,0.34100387
2570,conf/edm/sacinaso09,journals/jucs/vialardibo08,0.9721272
2571,conf/acm/baggao90,conf/isas/toeroeftpk06,0.30547786
2572,journals/jitsr/ketchell03,conf/visapp/salaham08,0.30157048
2573,conf/wcnc/soutodsc08,journals/eceasst/silvacs10,0.30109304
2574,conf/mobisys/cacerescnr05,conf/www/coffmansnz10,0.33892155
2575,conf/sas/hamilton92,journals/computer/breretonbh98,0.29483953
2576,conf/nolisp/alonsodtf05,conf/wirn/ferreraffats09,0.8931579
2577,conf/miccai/konukoglucbsda07,conf/isbi/relansdpwa09,0.8026827
2578,conf/ches/wuhb99,journals/tc/fanh06,0.28772783
2579,conf/pdpta/parkhlwy99,conf/iwomp/ayguadebcdgijlmmpq09,0.30802378
2580,journals/jgt/gazitk06,journals/taccess/leungfmgy10,0.30710062
2581,conf/pepm/hannan91,conf/ppdp/mandelp05,0.3065776
2582,conf/ijcai/zhangshsf09,conf/atal/bowlingrbbbdhhjkpssswz09,0.4631077
2583,conf/chi/bahamondezs10,journals/sigmod/schmidtwkfcmb01,0.2960574
2584,journals/pervasive/guptarss06,conf/nips/guptam90,0.81408566
2585,conf/gmp/liuw08,journals/algorithmica/chenll09,0.3028917
2586,conf/afp/eekelenp95,conf/cefp/plasmeijera05,0.32925004
2587,journals/tifs/belll10,journals/mta/huanglbo10,0.9913571
2588,conf/snpd/zouzhz07,conf/icai/lessmannsc05,0.19875932
2589,journals/titb/ficarrabmz05,conf/islped/calhounc04,0.2827627
2590,journals/jbcs/leesmc02,conf/colt/venkateshsp92,0.71027535
2591,journals/twc/levoratotcz07,conf/pimrc/contetb08,0.774865
2592,conf/pricai/wangly98,journals/bit/bhagavathilosz93,0.31594825
2593,conf/icdar/huangshfn07,conf/pcm/wanglzszg09,0.30524606
2594,journals/cacm/simonsh05,journals/fmsd/saxehgg93,0.32357836
2595,conf/sswmc/namboodirij04,journals/dtj/edmondsonrbbbccddfjmmprstw95,0.21573834
2596,journals/tocl/hofmanns10,journals/nar/steinth97,0.34347567
2597,conf/smc/uchinoumiti04,conf/mva/tabusati02,0.9831814
2598,conf/stacs/goubault94,journals/iandc/vermag07,0.33112082
2599,conf/icml/yangjj10,journals/tc/jain77a,0.28211015
2600,conf/iceccs/chenrgkmt09,conf/essos/levinibncb09,0.30974552
2601,conf/isqed/nalamcpac10,journals/nar/aubourgbbccccdddeeffggghjlllmmnnopprrrrrsssssttcl05,0.3045266
2602,conf/aaai/acarsrrbmc99,conf/aaai/koesns05,0.1809839
2603,conf/cmsb/knijnenburgwr06,conf/ki/kunduc90,0.3371133
2604,conf/spdp/draperga91,conf/nocs/kangkd09,0.30160877
2605,journals/tsp/guerrierowg09,journals/jcamd/turnerwfh97,0.32468694
2606,journals/corr/abs-1008-2991,conf/icra/gouaillierhbkmlmsm09,0.2600734
2607,conf/cvpr/lihzzzc08,conf/icpr/yaoz04,0.3477435
2608,journals/cor/higginskf97,journals/eor/burdettk10,0.9062324
2609,conf/deductive/baumgartnerf96,journals/ijet/himpslb09,0.2590251
2610,journals/tec/emmerichgn06,conf/emo/emmerichbn05,0.8600425
2611,conf/mdafa/kalninsbc04,conf/ershov/barzdin72,0.2873392
2612,journals/eswa/mensmw02,conf/mascots/roygd10,0.31225848
2613,tr/ibm/iwbs105,conf/sac/stamatakislm04,0.1640799
2614,journals/pr/huangf85,conf/sigcse/jackowitzps90,0.24554132
2615,conf/kesamsta/leelkl07,journals/tog/irvingsf07,0.23646729
2616,conf/wsc/kavifs91,conf/phsn/ossipovk02,0.23502259
2617,journals/corr/abs-1012-5561,conf/www/beauvisagea05,0.2090927
2618,conf/apccas/ohp06,conf/idms/onss02,0.3008106
2619,conf/appt/qiwymq03,conf/cleandb/qicsk06,0.30155638
2620,conf/sigmod/taranovsknkpbtafpvzggl10,conf/iceis/kalininnsp00,0.32137915
2621,conf/mmm/liuzlm05,conf/wspi/0002y04,0.28643805
2622,conf/iberamia/rosatellisc02,conf/its/silvar06,0.20257586
2623,conf/btw/conradss99,journals/ijig/caoggsckl06,0.22366162
2624,conf/bicob/ucarafp09,journals/jacm/kumarmps09,0.1664235
2625,journals/amc/wangb06,conf/icebe/chenhlwy07,0.3247728
2626,conf/icpr/kanatani00,journals/ieicet/kanatanisn10,0.9429543
2627,journals/siamsc/huangjms07,conf/icra/tingcjk04,0.2745421
2628,journals/micro/unsaltbdvge06,conf/iccad/mitraitt08,0.30886674
2629,books/idea/encyclopedia2005/subramanian05,conf/mfcs/cazanesu86,0.1798333
2630,journals/corr/cond-mat-9810347,conf/hpcn/pomponibdrbbbcccv97,0.5546279
2631,conf/ram/fariarpi04,conf/ijcnn/silvapr09,0.32947126
2632,conf/icpr/anjwzl04,conf/ieeescc/dingwh10,0.30023116
2633,conf/ipps/dingleb91,journals/pc/baradae93,0.922879
2634,conf/conext/steinerb05,conf/infocom/legoutnb99,0.26849583
2635,conf/p2p/kameasmrw02,conf/dimea/divitinim08,0.847994
2636,conf/iccd/sirisantanawr00,conf/icip/roybsy10,0.30791953
2637,journals/ijis/galindogf10,journals/wias/uedanhktm07,0.32091758
2638,journals/jocn/forstmannbkc06,journals/jfr/changll03,0.31744364
2639,conf/icws/ghandeharizadehkpsaaccpsstz03,conf/rasta/petrictm02,0.30532852
2640,conf/vlsi/pettenghicsa10,conf/miar/leongamledy08,0.19146189
2641,conf/semco/angsttk09,journals/jbcb/kanagasabaicrb07,0.28727308
