,key1,key2,score
2334,journals/pami/ohl99,conf/wcre/xiepm06,0.21183495
2335,journals/ijrr/reisterl95,conf/agile/bergaminih07,0.22724143
2336,conf/trust/baiardicsc09,conf/iwpc/murrayl05,0.38255328
2337,conf/spaa/demaineghsz07,conf/waw/borgsckmrrs10,0.24857871
2338,conf/dac/satyanarayanap96,conf/socialcom/bergl10,0.28177992
2339,conf/cade/nipkowbs06,conf/icml/paliouraspks00,0.19835174
2340,journals/siamam/rosencransw06,journals/ijnsec/bertonibfp08,0.20387818
2341,conf/cisse/goncalvesafp08,conf/icinco/stoicard07,0.31012788
2342,journals/it/fleischhammer69,conf/icmcs/castellanosgp10,0.21892723
2343,journals/scjapan/nishikawatkis97,journals/dm/pelantr92,0.2338581
2344,conf/cciw/ohshimamcl09,journals/insk/rodigercfglmmprsvvww89,0.24934132
2345,journals/cit/almhdielbdl07,journals/ijswis/presuttig08,0.25773028
2346,conf/eurosim/bakalemdhh95,journals/amc/arorakm06,0.2632685
2347,conf/dac/umk02,journals/tip/sampatwgbm09,0.2330158
2348,conf/netgames/trejoskyr07,conf/acmse/appleton92,0.27345005
2349,journals/sigmetrics/rubinsteinnhjlrtt09,conf/nsdi/karloftw08,0.2486595
2350,journals/tvcg/weizflqyk04,conf/acl/niulds03,0.37862632
2351,conf/gbrpr/dickinsonbdk03,journals/winet/mahajandl98,0.22117682
2352,conf/ismda/magdalenassmvs04,journals/corr/abs-1001-1976,0.30433983
2353,conf/ijcnn/guyonadb06,conf/eccv/saffarilgb10,0.19179372
2354,conf/ieeescc/padmanabhuniksb07a,conf/icip/turagac08,0.27345005
2355,conf/oopsla/seidewitz94,conf/qsic/sunhssm08,0.27345005
2356,conf/aaai/baovsh08,journals/cce/chanbw05,0.2641126
2357,conf/euromicro/lagunaglg03,journals/cmpb/lamatagslmgafru07,0.5231816
2358,journals/cgf/zhoucqwyz09,conf/aaai/collier94,0.24175176
2359,journals/ton/fancakw06,journals/tase/potsaidfw09,0.29378158
2360,conf/icnsc/masudag07,journals/isjgp/neal08,0.3045034
2361,conf/visualization/weilmk02,journals/robotersysteme/lijw90,0.52205896
2362,journals/cgf/panwczb09,journals/dam/wanglz07,0.53747237
2363,conf/amec/brooksgmd03,conf/his/nguyeram03,0.1982962
2364,conf/www/tangzyl08,journals/kbs/daudlzm10,0.71647894
2365,conf/ifip11-10/robinsonv07,journals/eor/parratpu05,0.25655302
2366,conf/gca/sungqx05,conf/apweb/xieswz06,0.6000506
2367,conf/icarcv/zhangyjh06,journals/jkm/ajmalhk10,0.25688386
2368,journals/prl/huangzshfn10,conf/vcip/sunyyy00,0.44001475
2369,journals/isci/tsaily08,conf/mue/huangldys07,0.21190718
2370,journals/dss/wanggst09,conf/icebe/yanhwl07,0.19939429
2371,conf/icchp/sommerwvkt06,conf/iat/mavridoukkt08,0.585622
2372,conf/eurocast/hernandezcndi07,conf/dagstuhl/cabrera-gamezdh00,0.20574635
2373,journals/jbi/liult09,conf/waim/liuwlws06,0.29026216
2374,conf/ifip12/zhangwly07,journals/kais/zhangksh06,0.23338698
2375,journals/corr/abs-1004-1227,conf/dmin/fahimsstr09,0.23420304
2376,journals/bmcbi/qiuxgy06,journals/cssc/xiaolb10,0.73685116
2377,conf/qofis/siriscm01,conf/icchp/margetisns08,0.85813177
2378,journals/ijon/lihwz10,conf/webi/zhangzy03,0.22699763
2379,journals/concurrency/foxg06,journals/tpds/rankawf94,0.21960689
2380,conf/aussois/fischettilt01,conf/fpga/lodicg05,0.19177526
2381,journals/cogsci/movellanm93,journals/cogsci/mcclellandwds10,0.24940199
2382,conf/iconip/otakaoklmk07,journals/ffa/berthenn08,0.25900847
2383,conf/snpd/liuyzz07,conf/www/liucn03,0.33234343
2384,journals/pcs/lizorkinl05,journals/pvldb/lizorkinvgt08,0.22117682
2385,conf/esec/blacksll87,journals/ec/smithhlo02,0.6627575
2386,conf/dasfaa/huowhznx06,conf/mobilware/zhous09,0.26527545
2387,journals/tr/tangx05,conf/apweb/xuz05,0.24175176
2388,journals/corr/abs-0909-2934,conf/colt/desyatnikovm03,0.24215949
2389,journals/comcom/wonglpl06,conf/icn/seetll01,0.24176534
2390,conf/nips/smolave03,journals/pr/vishwanathanm00,0.24170713
2391,conf/tapsoft/mullernp97,conf/sas/mullergs96a,0.2572587
2392,conf/sigmod/ilyassave04,journals/pvldb/el-helwiz09,0.55604887
2393,conf/iros/wangwlhl06,journals/infsof/wangcw02,0.21907991
2394,conf/dexa/tranlss96,conf/nbis/wangnlsm09,0.6107878
2395,journals/jasis/whitejr05,conf/ecir/mcewanor02,0.765353
2396,conf/cscwd/wangzl01,conf/eurocrypt/russellw02,0.22884312
2397,conf/springsim/mittalrz07,conf/gecco/colmenarraghl10,0.28177992
2398,conf/ijcnn/rastkjpf09,conf/async/yufp03,0.7115903
2399,conf/wer/ramosc05,conf/re/paimc03,0.28177992
2400,journals/simpra/cholcslm10,conf/indocrypt/cheonlll00,0.27345005
2401,journals/aai/arciszewskikhz94,conf/emo/kicingeroa06,0.73566943
2402,conf/otm/qindl07,conf/sdm/doulqkz07,0.94070363
2403,journals/bioinformatics/roosjgfbgbw07,conf/saig/fischersp00,0.24173516
2404,conf/dagm/peterfb06,conf/saig/fischersp00,0.26527545
2405,conf/ecweb/manam02,journals/csi/lopezmotv03,0.6943998
2406,conf/ifita/zhouslwhyy09,journals/jsw/yanwll08,0.28531414
2407,conf/webi/chc06,journals/sigplan/misrac89,0.27345005
2408,conf/dagm/brakensiekwr00,conf/dagm/mullerrmw98,0.9718679
2409,conf/pdp/larreafa02a,conf/wdag/antammz10,0.32071063
2410,conf/icra/lottitvbm04,conf/icra/palliml08,0.66204435
2411,conf/icpr/huangh02,conf/waim/sunzhz07,0.24863456
2412,conf/date/gizopoulosrgnw08,conf/iciar/royb08,0.28848287
2413,conf/icat/liujw06,journals/pr/xuemswj10,0.725259
2414,journals/jcss/gabowx96,journals/bioinformatics/wangx03,0.27348042
2415,conf/fossacs/baierbg08,conf/3dim/laurendeaubh99,0.28856122
2416,conf/pdpta/dails04,conf/icpads/lijszj07,0.79442173
2417,conf/ceas/dredzebp06,conf/dis/jorgepa06,0.28177992
2418,series/lncs/poratt08,conf/chi/poratosr10,0.80536234
2419,journals/infsof/moreno-gerfsf09,conf/itcc/sierraffn05,0.62331694
2420,journals/tcad/weid08,conf/codes/elespd94,0.28136334
2421,conf/pakdd/zhongd02,journals/jc/weihrauchz06,0.26527545
2422,conf/icicic/zhaow06,journals/tit/russellw06,0.25850782
2423,journals/jcns/gutkiner03,journals/jcns/karbowskie04,0.28231773
2424,conf/usenix/smalls96,conf/hotos/coadycddhhknssw05,0.68285304
2425,conf/ieeeicci/zhug09,conf/oopsla/zhuz03,0.9386768
2426,journals/endm/bonomomss09,journals/endm/marencow05,0.87647957
2427,journals/ijfcs/sellink98,conf/csmr/brandsv98,0.2050293
2428,journals/eswa/fdez-riverolaidmc07,journals/aicom/fdez-riverolac03,0.71698266
2429,journals/tip/soaresp06,conf/dis/jorgepa06,0.28149194
2430,journals/cgf/gibsonh97,conf/smi/friskenp05,0.1732064
2431,journals/pe/bonaldp04,conf/ciss/proutiereyc08,0.7840766
2432,conf/wscg/wangwx02,journals/amc/wangxa10,0.8132973
2433,conf/avbpa/ducmfb97,journals/cn/fischerl98,0.2393301
2434,conf/sigcse/lopezs02,journals/jss/saacks-giguettel93,0.9498209
2435,conf/icann/vidals03,journals/pe/lasaulcesld08,0.20499504
2436,conf/coling/alamchklnrttw02,conf/mcs/rahmantka04,0.97843796
2437,conf/europar/kreahlingwbyue03,journals/toit/engelen08,0.24933659
2438,conf/caepia/mendezifdc05,journals/aicom/fdez-riverolac03,0.8305421
2439,conf/avss/buddharajupt05,journals/ivc/pavilidisb03,0.27345005
2440,conf/icccn/xies07,conf/issre/xiezmn06,0.26327524
2441,journals/imds/zoysah07,journals/ijss/herathg05,0.953182
2442,conf/ai/holte01,conf/dl/martinh98,0.24170713
2443,conf/globecom/farago09,journals/tc/chlamtacf94,0.98461103
2444,conf/arith/hasan01,journals/tdsc/dominguez-oviedoh09,0.28177992
2445,journals/fss/radzikowskak02,journals/jancl/radzikowska96,0.2465762
2446,journals/corr/abs-1004-1227,journals/mcs/ramadane05,0.86301
2447,conf/icde/amer-yahiafl07,conf/fsttcs/lakshmanan89,0.22841495
2448,conf/gecco/ross00,conf/ecai/ross94,0.99917156
2449,journals/ijns/murray01,conf/esann/tangm06,0.9915462
2450,conf/cis/li04,journals/fss/liki02,0.96507674
2451,journals/entcs/jacobs95,conf/fase/smansjps08,0.23461825
2452,journals/ett/gappmair05,journals/tcom/gappmairlm09,0.96420383
2453,journals/simpra/sydowslsm93,conf/sigsoft/schafer09,0.91125476
2454,conf/icic/kimknk09,journals/appml/kim11,0.2829917
2455,journals/vldb/leewhk10,journals/appml/kim11,0.2511164
2456,journals/tit/hana98,journals/tit/han84,0.99122816
2457,journals/aor/kaminskil07,conf/iccs/kaminski03,0.28847185
2458,journals/tvcg/weizflqyk04,conf/cira/li07,0.7212215
2459,journals/itpro/hurlburtmv09,journals/itpro/hurlburtmvd09,0.99627256
2460,conf/icann/yangye03,journals/ieicet/yoonlk07,0.2578038
2461,journals/siamjo/silvaeh01,journals/ieicet/matsumotonmfs05,0.3333017
2462,journals/ijsysc/lucidopordzcl98,conf/icra/perrierrwb94,0.5028315
2463,conf/mmns/leeslk01,conf/pics/kwonlllhl01,0.33031195
2464,conf/icra/perrierrwb94,conf/vissym/caatmr05,0.2858188
2465,conf/adhocnets/razzaquedn09,conf/wac/dobson04,0.3132755
2466,journals/ieicet/wangbw05,conf/isecs/liuwy08,0.3141403
2467,journals/sigpro/sekhars04,conf/isbi/ducrossdsup09,0.29026216
2468,conf/waim/gongyhc09,journals/simulation/cheng08,0.8093118
2469,conf/pimrc/singhlck06,conf/wcnc/fusyk08,0.7522175
2470,journals/jsac/raghavanwm92,conf/iva/sevinp09,0.27809903
2471,conf/icml/parrltpl08,journals/tmi/chenlmllk00,0.27788928
2472,conf/miccai/lingurarupcs10,conf/cvbia/chowdhurybtzyr05,0.6674421
2473,conf/icip/wangb97a,conf/egice/wangll06,0.7711995
2474,journals/db/sarkerls01,journals/dss/chatterjeecssl09,0.93920714
2475,conf/isbra/ehlerrzbbcb10,journals/jat/ehler09,0.8663284
2476,conf/icac/ananthanarayananmg05,journals/pervasive/guptarss06,0.68622774
2477,conf/hicss/shaofhl09,conf/ssiri/zhangla10,0.26527545
2478,conf/skg/hehwh05,journals/tase/wangl10,0.28177992
2479,conf/isqed/jeongkk10,conf/iccad/guptajk09,0.9910857
2480,conf/pics/wang00,journals/isca/dongwlz10,0.90135103
2481,journals/tcom/yoonhp07a,conf/avi/rizzodman06,0.3337598
2482,conf/acsc/hinzems06,conf/bildmed/schroederdamwmvh99,0.29801503
2483,conf/afips/heafnern80,conf/wmte/liuhsm06,0.40427247
2484,conf/icpr/lamxs02,conf/infocom/robinsonusk08,0.30833715
2485,conf/p2p/shafaatgh07,conf/ibpria/castilloc05,0.31315455
2486,journals/ieicet/yangxk08,conf/vtc/xuwph10,0.7005539
2487,conf/icc/shisbhu09,conf/iser/vandapelmwcm99,0.2845944
2488,journals/mansci/hat08,journals/biosystems/tanimotos07,0.28836262
2489,journals/scjapan/tachibanamsyi07,journals/tcs/itotk83,0.617314
2490,conf/qosa/meedeniyabag10,conf/sigsoft/varekovaz07,0.21886995
2491,conf/snpd/liuyzz07,conf/webi/yull05,0.27955455
2492,conf/icip/soaresap00,conf/epia/lucasjppm07,0.2397751
2493,conf/snpd/liuyzz07,journals/jcc/liuz05,0.25641835
2494,conf/edbtw/mondallk04,conf/delfi/bohnstedtsbrss08,0.2486595
2495,conf/digitalcities/nishidabmmnnossby98,journals/jcsc/suel04,0.3045573
2496,journals/jair/soderlandl94,conf/waifi/oyonor10,0.32970527
2497,conf/compeng/cardenassbmm10,journals/isci/garcia-nietosml09,0.6215132
2498,journals/siamdm/sarangarajan97,conf/comsware/aravamuthant07,0.32441112
2499,conf/iccsa/hamidrh06,journals/pc/wangwr05,0.21236761
2500,journals/eor/cavalierccb07,journals/appml/dengyy09,0.2772798
2501,conf/aiccsa/el-maleham08,conf/aiccsa/alghonaimel08,0.24857871
2502,journals/corr/abs-1009-4972,conf/globecom/0002m07,0.30767024
2503,conf/icccn/xies07,conf/kbse/thummalapentax09,0.27085367
2504,conf/iui/storeynmbfe02,conf/icsm/anviks08,0.81038487
2505,journals/ijiem/ashayeriks04,conf/ismvl/moragass07,0.2718471
2506,journals/vc/wangcwlchpb08,journals/tedu/wangyxym09,0.2572587
2507,journals/jasis/dingcfq00,journals/spe/plankd05,0.28199652
2508,journals/jcsc/mazl10,conf/stoc/chenll08,0.21393956
2509,journals/ijbc/yaoz05,conf/cases/alluz04,0.2439883
2510,conf/codes/balarinlpswy02,conf/mobiquitous/chenyssg04,0.46578014
2511,journals/sigpro/hegdeesps05,journals/mp/pardaloscisscpy04,0.7693384
2512,journals/pr/shihl98,journals/pr/chuangs06,0.29026216
2513,conf/fskd/fengyzd05,journals/cn/zhanggg04,0.64430714
2514,conf/compimage/mohamedhg10,journals/jmiv/hamzalmr99,0.21885328
2515,journals/tcs/nehlig96,journals/cgf/nehligg92,0.9925684
2516,journals/bioinformatics/ababnehjmr06,journals/corr/abs-0804-0134,0.21963309
2517,conf/ladc/zorzojg05,journals/ras/soriagvv06,0.23417562
2518,journals/tip/algazifc95,journals/siamam/birgerssonv03,0.33080152
2519,conf/sdm/zhangpu08,journals/ivc/yuanzyb05,0.49431932
2520,conf/ibm/encarnacaon79,conf/btw/neumann91,0.9783278
2521,journals/speech/hiwasakimk03,series/lncs/busing09,0.19937326
2522,conf/serp/filhosjbs04,journals/jucs/sousamv08,0.71338505
2523,conf/www/liangtl05,conf/semweb/shiltxl09,0.94101745
2524,conf/csie/wuwlz09,conf/ieeeias/changyz09,0.73862076
2525,journals/bioinformatics/rebholz-schuhmannagkj08,journals/jbi/rebholz-schuhmannjak10,0.9973849
2526,conf/pics/lukacs03,conf/fskd/stachowiczaa02,0.8931665
2527,journals/jei/kutterp00,conf/spw/andersonmpbh97,0.7004936
2528,journals/toms/hill81c,journals/cj/hill79,0.28091505
2529,journals/npl/zhangclz04,journals/jite/tatnallr05,0.26491234
2530,journals/aai/takahashinmh97,conf/cmsb/baggibf09,0.24170713
2531,journals/tip/jiangjm06,conf/cikm/wangrmj06,0.5604427
2532,journals/wicomm/fanlp03,conf/ieaaie/kuohklf07,0.22683248
2533,conf/fskd/wangl08b,conf/pakdd/wangw05,0.26527545
2534,journals/ker/vorakulpipatr08,conf/annpr/journauxdmpc08,0.28227934
2535,conf/appinf/palaugepll99,journals/titb/morilloofj10,0.22686428
2536,conf/ht/kimsw04,conf/icc/kimcm09,0.20498264
2537,conf/slp/dixo97,conf/conielecomp/rodriguezregg05,0.27200583
2538,journals/cg/xucwxz09,journals/tr/tangx05,0.23184364
2539,journals/fss/chenlx11,conf/icnc/xue05,0.9590116
2540,journals/sigact/hofmann00,conf/ogai/hofmann85,0.1982962
2541,conf/bildmed/paascheoghkp07,journals/jflp/despeyrouxl00,0.25771755
2542,journals/orgsci/wangh08,conf/icpp/hadfieldd95,0.2486595
2543,journals/soco/jureckovac00,conf/grc/milanovasbbp06,0.28369603
2544,conf/mhci/chuasngsb04,journals/cor/eglesems06,0.2644182
2545,journals/bc/gilhodescra93,journals/connection/muscara09,0.7232817
2546,journals/pr/jainpp02,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.21618664
2547,conf/volvis/lik02,conf/trec/sriharil99,0.8568372
2548,conf/iceis/yehgd07,conf/saci/iercanvfd09,0.303054
2549,conf/eccv/olabarriagabn04,conf/sibgrapi/silvaods01,0.26561156
2550,conf/icc/wanga00,conf/ialp/wangzyjl09,0.35863748
2551,conf/micai/sanchezsvor05,conf/micai/perezpsrc00,0.3684355
2552,conf/noms/virmanilk00,journals/ijrr/corkeld07,0.2572587
2553,conf/ccs/butlermm07,conf/acsac/lootahem05,0.24170713
2554,journals/ipl/scholefieldz92,journals/csur/hieronsbbcddghkklsvwz09,0.33483037
2555,journals/vldb/alitzk10,conf/acns/zhangi03,0.27136475
2556,journals/jbi/lakoumentasdkns09,journals/amc/cafarogak10,0.3156052
2557,conf/icra/yamasakia95,journals/jise/hehch05,0.28097713
2558,conf/mobicom/silvascsob04,conf/pkc/steinfeldcwp05,0.3716447
2559,journals/comcom/peris-lopezlht09,conf/iscc/maciade05,0.24176534
2560,conf/icc/chenxjwz08,conf/apvis/fuhnswx07,0.2192707
2561,conf/iticse/hampelfkm98,conf/colcom/schultedkse09,0.26706013
2562,conf/ipccc/xieqn06,conf/issta/jaygarlkxc10,0.21183495
2563,journals/jscic/broeckhovensrl04,conf/edoc/polyvyanyysw08,0.3256433
2564,conf/mobicom/danielsmpnh08,journals/ijwmc/zhouwn06,0.82094663
2565,journals/spe/maskitt94,conf/siggraph/maskitf03,0.92705554
2566,journals/toplas/archercs84,conf/re/archer03,0.9738682
2567,conf/icnsc/zhanggmcc08,conf/wkdd/guocw08,0.277254
2568,conf/eatis/salgueirocsm08,conf/ipps/rosajc00,0.2125125
2569,journals/tods/garofalakisk05a,conf/iccd/kumarkspj07,0.22724143
2570,conf/edm/sacinaso09,journals/jucs/vialardibo08,0.9528774
2571,conf/acm/baggao90,conf/isas/toeroeftpk06,0.23581824
2572,journals/jitsr/ketchell03,conf/visapp/salaham08,0.21183495
2573,conf/wcnc/soutodsc08,journals/eceasst/silvacs10,0.19300894
2574,conf/mobisys/cacerescnr05,conf/www/coffmansnz10,0.2486595
2575,conf/sas/hamilton92,journals/computer/breretonbh98,0.18122748
2576,conf/nolisp/alonsodtf05,conf/wirn/ferreraffats09,0.86442107
2577,conf/miccai/konukoglucbsda07,conf/isbi/relansdpwa09,0.915102
2578,conf/ches/wuhb99,journals/tc/fanh06,0.45472515
2579,conf/pdpta/parkhlwy99,conf/iwomp/ayguadebcdgijlmmpq09,0.30320218
2580,journals/jgt/gazitk06,journals/taccess/leungfmgy10,0.25114772
2581,conf/pepm/hannan91,conf/ppdp/mandelp05,0.23346438
2582,conf/ijcai/zhangshsf09,conf/atal/bowlingrbbbdhhjkpssswz09,0.35706973
2583,conf/chi/bahamondezs10,journals/sigmod/schmidtwkfcmb01,0.24666369
2584,journals/pervasive/guptarss06,conf/nips/guptam90,0.8182185
2585,conf/gmp/liuw08,journals/algorithmica/chenll09,0.25641835
2586,conf/afp/eekelenp95,conf/cefp/plasmeijera05,0.20505314
2587,journals/tifs/belll10,journals/mta/huanglbo10,0.9880188
2588,conf/snpd/zouzhz07,conf/icai/lessmannsc05,0.3094933
2589,journals/titb/ficarrabmz05,conf/islped/calhounc04,0.2893323
2590,journals/jbcs/leesmc02,conf/colt/venkateshsp92,0.75095224
2591,journals/twc/levoratotcz07,conf/pimrc/contetb08,0.6659885
2592,conf/pricai/wangly98,journals/bit/bhagavathilosz93,0.29803672
2593,conf/icdar/huangshfn07,conf/pcm/wanglzszg09,0.22296457
2594,journals/cacm/simonsh05,journals/fmsd/saxehgg93,0.18548451
2595,conf/sswmc/namboodirij04,journals/dtj/edmondsonrbbbccddfjmmprstw95,0.22117682
2596,journals/tocl/hofmanns10,journals/nar/steinth97,0.2409011
2597,conf/smc/uchinoumiti04,conf/mva/tabusati02,0.9733664
2598,conf/stacs/goubault94,journals/iandc/vermag07,0.17333172
2599,conf/icml/yangjj10,journals/tc/jain77a,0.34961915
2600,conf/iceccs/chenrgkmt09,conf/essos/levinibncb09,0.23417562
2601,conf/isqed/nalamcpac10,journals/nar/aubourgbbccccdddeeffggghjlllmmnnopprrrrrsssssttcl05,0.24312496
2602,conf/aaai/acarsrrbmc99,conf/aaai/koesns05,0.29026216
2603,conf/cmsb/knijnenburgwr06,conf/ki/kunduc90,0.31202483
2604,conf/spdp/draperga91,conf/nocs/kangkd09,0.23745915
2605,journals/tsp/guerrierowg09,journals/jcamd/turnerwfh97,0.24107811
2606,journals/corr/abs-1008-2991,conf/icra/gouaillierhbkmlmsm09,0.24940199
2607,conf/cvpr/lihzzzc08,conf/icpr/yaoz04,0.23338698
2608,journals/cor/higginskf97,journals/eor/burdettk10,0.8940706
2609,conf/deductive/baumgartnerf96,journals/ijet/himpslb09,0.22117682
2610,journals/tec/emmerichgn06,conf/emo/emmerichbn05,0.8111585
2611,conf/mdafa/kalninsbc04,conf/ershov/barzdin72,0.23581824
2612,journals/eswa/mensmw02,conf/mascots/roygd10,0.23501734
2613,tr/ibm/iwbs105,conf/sac/stamatakislm04,0.21183495
2614,journals/pr/huangf85,conf/sigcse/jackowitzps90,0.2768553
2615,conf/kesamsta/leelkl07,journals/tog/irvingsf07,0.1932513
2616,conf/wsc/kavifs91,conf/phsn/ossipovk02,0.25641835
2617,journals/corr/abs-1012-5561,conf/www/beauvisagea05,0.19831611
2618,conf/apccas/ohp06,conf/idms/onss02,0.28732446
2619,conf/appt/qiwymq03,conf/cleandb/qicsk06,0.2580609
2620,conf/sigmod/taranovsknkpbtafpvzggl10,conf/iceis/kalininnsp00,0.22665271
2621,conf/mmm/liuzlm05,conf/wspi/0002y04,0.2409011
2622,conf/iberamia/rosatellisc02,conf/its/silvar06,0.2413826
2623,conf/btw/conradss99,journals/ijig/caoggsckl06,0.2572587
2624,conf/bicob/ucarafp09,journals/jacm/kumarmps09,0.21258458
2625,journals/amc/wangb06,conf/icebe/chenhlwy07,0.21241318
2626,conf/icpr/kanatani00,journals/ieicet/kanatanisn10,0.94622236
2627,journals/siamsc/huangjms07,conf/icra/tingcjk04,0.2592062
2628,journals/micro/unsaltbdvge06,conf/iccad/mitraitt08,0.2542667
2629,books/idea/encyclopedia2005/subramanian05,conf/mfcs/cazanesu86,0.26527545
2630,journals/corr/cond-mat-9810347,conf/hpcn/pomponibdrbbbcccv97,0.5756041
2631,conf/ram/fariarpi04,conf/ijcnn/silvapr09,0.3631306
2632,conf/icpr/anjwzl04,conf/ieeescc/dingwh10,0.30462873
2633,conf/ipps/dingleb91,journals/pc/baradae93,0.95945734
2634,conf/conext/steinerb05,conf/infocom/legoutnb99,0.30599827
2635,conf/p2p/kameasmrw02,conf/dimea/divitinim08,0.7606977
2636,conf/iccd/sirisantanawr00,conf/icip/roybsy10,0.24375567
2637,journals/ijis/galindogf10,journals/wias/uedanhktm07,0.19916888
2638,journals/jocn/forstmannbkc06,journals/jfr/changll03,0.28726715
2639,conf/icws/ghandeharizadehkpsaaccpsstz03,conf/rasta/petrictm02,0.24981977
2640,conf/vlsi/pettenghicsa10,conf/miar/leongamledy08,0.249864
2641,conf/semco/angsttk09,journals/jbcb/kanagasabaicrb07,0.20587593
2642,journals/neco/amaripo06,conf/iconip/choyp07,0.81585383
2643,conf/nips/bishopsw02,conf/uai/spiegelhalterfb89,0.8079486
2644,conf/rta/mullern98,conf/acg/enzenberger009,0.27258536
2645,journals/corr/abs-cs-0502003,journals/ijig/fischerb02,0.2572587
2646,conf/kes/krol04,conf/ppam/funikakskssk09,0.22608326
2647,journals/acs/lowens00,journals/acs/sioen00,0.9892391
2648,conf/networking/chakrabartim04,conf/networking/duwairicm04,0.9971043
2649,conf/acmdis/anderssonhmpc02,conf/kes/fujikiiyn10,0.28564283
2650,conf/ieeeicci/wangwzw06,journals/corr/abs-1005-0291,0.24305438
2651,conf/mc/ilmbergerhs09,conf/icip/kaufmanc06,0.20505314
2652,journals/jasis/thelwallwf08,conf/mm/dumontmebrbbojshksp08,0.24170713
2653,conf/mlmi/murraykprkb08,conf/ecai/beckerbgkkppps06,0.7126129
2654,conf/icip/andreopouloszlssgc01,conf/islped/masselosdcgd99,0.39686316
2655,journals/jcisd/delgadoamj04,conf/ecis/wilsonw93,0.28984502
2656,conf/cec/shirebv07,conf/evow/lieebbdr07,0.6834833
2657,conf/vr/weilk03,conf/icadl/zhangwxlz04,0.3256433
2658,journals/cn/melof05,conf/icc/batistafgk07,0.24170713
2659,conf/iros/wangwlhl06,conf/gcc/liuylwglm07,0.1983572
2660,conf/icip/zhengsnsth10,conf/pricai/sunxf06,0.46167365
2661,conf/iconip/huangshfnlzz06,conf/icfem/chends07,0.47756776
2662,conf/sac/dattae06,journals/concurrency/engelengw06,0.23356016
2663,conf/dils/miledllhlb04,conf/ssiri/zhangl10,0.24285702
2664,conf/apn/ermelw01,journals/entcs/blomlpw08,0.2416431
2665,journals/mr/perkinss07,conf/icde/baitwz07a,0.27712595
2666,conf/sigmod/duyw09,journals/informaticalt/el-qawasmehaa04,0.21188685
2667,conf/ictai/mouaddibj07,conf/vlsid/pandeyka07,0.22002988
2668,journals/jips/leeklb05,conf/cmg/norton96,0.2511164
2669,conf/dawak/hummerlbs02,conf/icfem/0002ls06,0.6099326
2670,conf/pics/wangb99,conf/sc/canninguszsnswd01,0.54975075
2671,conf/icebe/caodt05,conf/gis/stepinskide08,0.65672743
2672,conf/softvis/mutsm03,conf/wm/schulzk05,0.24338579
