,key1,key2,score
2479,conf/isqed/jeongkk10,conf/iccad/guptajk09,0.9527265
2480,conf/pics/wang00,journals/isca/dongwlz10,0.7749335
2481,journals/tcom/yoonhp07a,conf/avi/rizzodman06,0.31857774
2482,conf/acsc/hinzems06,conf/bildmed/schroederdamwmvh99,0.31570557
2483,conf/afips/heafnern80,conf/wmte/liuhsm06,0.29665923
2484,conf/icpr/lamxs02,conf/infocom/robinsonusk08,0.30263853
2485,conf/p2p/shafaatgh07,conf/ibpria/castilloc05,0.30345944
2486,journals/ieicet/yangxk08,conf/vtc/xuwph10,0.66627496
2487,conf/icc/shisbhu09,conf/iser/vandapelmwcm99,0.3097245
2488,journals/mansci/hat08,journals/biosystems/tanimotos07,0.3289827
2489,journals/scjapan/tachibanamsyi07,journals/tcs/itotk83,0.62964076
2490,conf/qosa/meedeniyabag10,conf/sigsoft/varekovaz07,0.3207505
2491,conf/snpd/liuyzz07,conf/webi/yull05,0.29899687
2492,conf/icip/soaresap00,conf/epia/lucasjppm07,0.3200171
2493,conf/snpd/liuyzz07,journals/jcc/liuz05,0.33510014
2494,conf/edbtw/mondallk04,conf/delfi/bohnstedtsbrss08,0.2978317
2495,conf/digitalcities/nishidabmmnnossby98,journals/jcsc/suel04,0.30111295
2496,journals/jair/soderlandl94,conf/waifi/oyonor10,0.30673355
2497,conf/compeng/cardenassbmm10,journals/isci/garcia-nietosml09,0.5770574
2498,journals/siamdm/sarangarajan97,conf/comsware/aravamuthant07,0.30333304
2499,conf/iccsa/hamidrh06,journals/pc/wangwr05,0.32055044
2500,journals/eor/cavalierccb07,journals/appml/dengyy09,0.32719794
2501,conf/aiccsa/el-maleham08,conf/aiccsa/alghonaimel08,0.3000078
2502,journals/corr/abs-1009-4972,conf/globecom/0002m07,0.3424682
2503,conf/icccn/xies07,conf/kbse/thummalapentax09,0.3119969
2504,conf/iui/storeynmbfe02,conf/icsm/anviks08,0.71740335
2505,journals/ijiem/ashayeriks04,conf/ismvl/moragass07,0.31933418
2506,journals/vc/wangcwlchpb08,journals/tedu/wangyxym09,0.30520633
2507,journals/jasis/dingcfq00,journals/spe/plankd05,0.3418979
2508,journals/jcsc/mazl10,conf/stoc/chenll08,0.30473158
2509,journals/ijbc/yaoz05,conf/cases/alluz04,0.3317818
2510,conf/codes/balarinlpswy02,conf/mobiquitous/chenyssg04,0.5085642
2511,journals/sigpro/hegdeesps05,journals/mp/pardaloscisscpy04,0.72125787
2512,journals/pr/shihl98,journals/pr/chuangs06,0.3296517
2513,conf/fskd/fengyzd05,journals/cn/zhanggg04,0.60421294
2514,conf/compimage/mohamedhg10,journals/jmiv/hamzalmr99,0.303408
2515,journals/tcs/nehlig96,journals/cgf/nehligg92,0.9694581
2516,journals/bioinformatics/ababnehjmr06,journals/corr/abs-0804-0134,0.32263815
2517,conf/ladc/zorzojg05,journals/ras/soriagvv06,0.30380687
2518,journals/tip/algazifc95,journals/siamam/birgerssonv03,0.32868814
2519,conf/sdm/zhangpu08,journals/ivc/yuanzyb05,0.5065008
2520,conf/ibm/encarnacaon79,conf/btw/neumann91,0.94565874
2521,journals/speech/hiwasakimk03,series/lncs/busing09,0.3016557
2522,conf/serp/filhosjbs04,journals/jucs/sousamv08,0.62912524
2523,conf/www/liangtl05,conf/semweb/shiltxl09,0.8597885
2524,conf/csie/wuwlz09,conf/ieeeias/changyz09,0.70025295
2525,journals/bioinformatics/rebholz-schuhmannagkj08,journals/jbi/rebholz-schuhmannjak10,0.9889445
2526,conf/pics/lukacs03,conf/fskd/stachowiczaa02,0.8390873
2527,journals/jei/kutterp00,conf/spw/andersonmpbh97,0.68975776
2528,journals/toms/hill81c,journals/cj/hill79,0.32783204
2529,journals/npl/zhangclz04,journals/jite/tatnallr05,0.3262235
2530,journals/aai/takahashinmh97,conf/cmsb/baggibf09,0.31801715
2531,journals/tip/jiangjm06,conf/cikm/wangrmj06,0.6124799
2532,journals/wicomm/fanlp03,conf/ieaaie/kuohklf07,0.32428586
2533,conf/fskd/wangl08b,conf/pakdd/wangw05,0.3380173
2534,journals/ker/vorakulpipatr08,conf/annpr/journauxdmpc08,0.3552293
2535,conf/appinf/palaugepll99,journals/titb/morilloofj10,0.29995453
2536,conf/ht/kimsw04,conf/icc/kimcm09,0.34062836
2537,conf/slp/dixo97,conf/conielecomp/rodriguezregg05,0.2860098
2538,journals/cg/xucwxz09,journals/tr/tangx05,0.30743143
2539,journals/fss/chenlx11,conf/icnc/xue05,0.9198165
2540,journals/sigact/hofmann00,conf/ogai/hofmann85,0.31654704
2541,conf/bildmed/paascheoghkp07,journals/jflp/despeyrouxl00,0.3534189
2542,journals/orgsci/wangh08,conf/icpp/hadfieldd95,0.33121538
2543,journals/soco/jureckovac00,conf/grc/milanovasbbp06,0.34885457
2544,conf/mhci/chuasngsb04,journals/cor/eglesems06,0.30859998
2545,journals/bc/gilhodescra93,journals/connection/muscara09,0.7195323
2546,journals/pr/jainpp02,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.326197
2547,conf/volvis/lik02,conf/trec/sriharil99,0.8019708
2548,conf/iceis/yehgd07,conf/saci/iercanvfd09,0.31926364
2549,conf/eccv/olabarriagabn04,conf/sibgrapi/silvaods01,0.3276811
2550,conf/icc/wanga00,conf/ialp/wangzyjl09,0.31031355
2551,conf/micai/sanchezsvor05,conf/micai/perezpsrc00,0.3224269
2552,conf/noms/virmanilk00,journals/ijrr/corkeld07,0.2956
2553,conf/ccs/butlermm07,conf/acsac/lootahem05,0.3184409
2554,journals/ipl/scholefieldz92,journals/csur/hieronsbbcddghkklsvwz09,0.30124366
2555,journals/vldb/alitzk10,conf/acns/zhangi03,0.30990514
2556,journals/jbi/lakoumentasdkns09,journals/amc/cafarogak10,0.3055504
2557,conf/icra/yamasakia95,journals/jise/hehch05,0.35104877
2558,conf/mobicom/silvascsob04,conf/pkc/steinfeldcwp05,0.31049132
2559,journals/comcom/peris-lopezlht09,conf/iscc/maciade05,0.34173986
2560,conf/icc/chenxjwz08,conf/apvis/fuhnswx07,0.32775277
2561,conf/iticse/hampelfkm98,conf/colcom/schultedkse09,0.33490404
2562,conf/ipccc/xieqn06,conf/issta/jaygarlkxc10,0.36775756
2563,journals/jscic/broeckhovensrl04,conf/edoc/polyvyanyysw08,0.3480972
2564,conf/mobicom/danielsmpnh08,journals/ijwmc/zhouwn06,0.65372676
2565,journals/spe/maskitt94,conf/siggraph/maskitf03,0.8809784
2566,journals/toplas/archercs84,conf/re/archer03,0.92978317
2567,conf/icnsc/zhanggmcc08,conf/wkdd/guocw08,0.30769944
2568,conf/eatis/salgueirocsm08,conf/ipps/rosajc00,0.31590897
2569,journals/tods/garofalakisk05a,conf/iccd/kumarkspj07,0.33728108
2570,conf/edm/sacinaso09,journals/jucs/vialardibo08,0.9151336
2571,conf/acm/baggao90,conf/isas/toeroeftpk06,0.30192032
2572,journals/jitsr/ketchell03,conf/visapp/salaham08,0.31568125
2573,conf/wcnc/soutodsc08,journals/eceasst/silvacs10,0.29755902
2574,conf/mobisys/cacerescnr05,conf/www/coffmansnz10,0.3352072
2575,conf/sas/hamilton92,journals/computer/breretonbh98,0.3087656
2576,conf/nolisp/alonsodtf05,conf/wirn/ferreraffats09,0.8001336
2577,conf/miccai/konukoglucbsda07,conf/isbi/relansdpwa09,0.69256806
2578,conf/ches/wuhb99,journals/tc/fanh06,0.3014521
2579,conf/pdpta/parkhlwy99,conf/iwomp/ayguadebcdgijlmmpq09,0.30445293
2580,journals/jgt/gazitk06,journals/taccess/leungfmgy10,0.30353457
2581,conf/pepm/hannan91,conf/ppdp/mandelp05,0.30301425
2582,conf/ijcai/zhangshsf09,conf/atal/bowlingrbbbdhhjkpssswz09,0.41647387
2583,conf/chi/bahamondezs10,journals/sigmod/schmidtwkfcmb01,0.3383731
2584,journals/pervasive/guptarss06,conf/nips/guptam90,0.7517901
2585,conf/gmp/liuw08,journals/algorithmica/chenll09,0.29934794
2586,conf/afp/eekelenp95,conf/cefp/plasmeijera05,0.325577
2587,journals/tifs/belll10,journals/mta/huanglbo10,0.9623589
2588,conf/snpd/zouzhz07,conf/icai/lessmannsc05,0.327004
2589,journals/titb/ficarrabmz05,conf/islped/calhounc04,0.29634202
2590,journals/jbcs/leesmc02,conf/colt/venkateshsp92,0.69461423
2591,journals/twc/levoratotcz07,conf/pimrc/contetb08,0.66312
2592,conf/pricai/wangly98,journals/bit/bhagavathilosz93,0.330433
2593,conf/icdar/huangshfn07,conf/pcm/wanglzszg09,0.3194551
2594,journals/cacm/simonsh05,journals/fmsd/saxehgg93,0.31993103
2595,conf/sswmc/namboodirij04,journals/dtj/edmondsonrbbbccddfjmmprstw95,0.29845655
2596,journals/tocl/hofmanns10,journals/nar/steinth97,0.33974302
2597,conf/smc/uchinoumiti04,conf/mva/tabusati02,0.93905604
2598,conf/stacs/goubault94,journals/iandc/vermag07,0.32743952
2599,conf/icml/yangjj10,journals/tc/jain77a,0.3176366
2600,conf/iceccs/chenrgkmt09,conf/essos/levinibncb09,0.3240724
2601,conf/isqed/nalamcpac10,journals/nar/aubourgbbccccdddeeffggghjlllmmnnopprrrrrsssssttcl05,0.3009741
2602,conf/aaai/acarsrrbmc99,conf/aaai/koesns05,0.30214497
2603,conf/cmsb/knijnenburgwr06,conf/ki/kunduc90,0.33340642
2604,conf/spdp/draperga91,conf/nocs/kangkd09,0.3157206
2605,journals/tsp/guerrierowg09,journals/jcamd/turnerwfh97,0.32103452
2606,journals/corr/abs-1008-2991,conf/icra/gouaillierhbkmlmsm09,0.31715882
2607,conf/cvpr/lihzzzc08,conf/icpr/yaoz04,0.34399435
2608,journals/cor/higginskf97,journals/eor/burdettk10,0.8079682
2609,conf/deductive/baumgartnerf96,journals/ijet/himpslb09,0.30245712
2610,journals/tec/emmerichgn06,conf/emo/emmerichbn05,0.7522978
2611,conf/mdafa/kalninsbc04,conf/ershov/barzdin72,0.30105224
2612,journals/eswa/mensmw02,conf/mascots/roygd10,0.30866596
2613,tr/ibm/iwbs105,conf/sac/stamatakislm04,0.3081228
2614,journals/pr/huangf85,conf/sigcse/jackowitzps90,0.30277312
2615,conf/kesamsta/leelkl07,journals/tog/irvingsf07,0.30277312
2616,conf/wsc/kavifs91,conf/phsn/ossipovk02,0.3122418
2617,journals/corr/abs-1012-5561,conf/www/beauvisagea05,0.3193907
2618,conf/apccas/ohp06,conf/idms/onss02,0.31490085
2619,conf/appt/qiwymq03,conf/cleandb/qicsk06,0.31566676
2620,conf/sigmod/taranovsknkpbtafpvzggl10,conf/iceis/kalininnsp00,0.3177421
2621,conf/mmm/liuzlm05,conf/wspi/0002y04,0.30012497
2622,conf/iberamia/rosatellisc02,conf/its/silvar06,0.31251198
2623,conf/btw/conradss99,journals/ijig/caoggsckl06,0.28763464
2624,conf/bicob/ucarafp09,journals/jacm/kumarmps09,0.2963456
2625,journals/amc/wangb06,conf/icebe/chenhlwy07,0.32112
2626,conf/icpr/kanatani00,journals/ieicet/kanatanisn10,0.90045667
2627,journals/siamsc/huangjms07,conf/icra/tingcjk04,0.33339396
2628,journals/micro/unsaltbdvge06,conf/iccad/mitraitt08,0.3052915
2629,books/idea/encyclopedia2005/subramanian05,conf/mfcs/cazanesu86,0.29937583
2630,journals/corr/cond-mat-9810347,conf/hpcn/pomponibdrbbbcccv97,0.4987485
2631,conf/ram/fariarpi04,conf/ijcnn/silvapr09,0.32579723
2632,conf/icpr/anjwzl04,conf/ieeescc/dingwh10,0.31430566
2633,conf/ipps/dingleb91,journals/pc/baradae93,0.8783868
2634,conf/conext/steinerb05,conf/infocom/legoutnb99,0.32969105
2635,conf/p2p/kameasmrw02,conf/dimea/divitinim08,0.73872435
2636,conf/iccd/sirisantanawr00,conf/icip/roybsy10,0.3043492
2637,journals/ijis/galindogf10,journals/wias/uedanhktm07,0.31728274
2638,journals/jocn/forstmannbkc06,journals/jfr/changll03,0.31382543
2639,conf/icws/ghandeharizadehkpsaaccpsstz03,conf/rasta/petrictm02,0.31953973
2640,conf/vlsi/pettenghicsa10,conf/miar/leongamledy08,0.32999074
2641,conf/semco/angsttk09,journals/jbcb/kanagasabaicrb07,0.30098423
2642,journals/neco/amaripo06,conf/iconip/choyp07,0.728273
2643,conf/nips/bishopsw02,conf/uai/spiegelhalterfb89,0.738802
2644,conf/rta/mullern98,conf/acg/enzenberger009,0.31471273
2645,journals/corr/abs-cs-0502003,journals/ijig/fischerb02,0.31043878
2646,conf/kes/krol04,conf/ppam/funikakskssk09,0.29456103
2647,journals/acs/lowens00,journals/acs/sioen00,0.96477604
2648,conf/networking/chakrabartim04,conf/networking/duwairicm04,0.9785485
2649,conf/acmdis/anderssonhmpc02,conf/kes/fujikiiyn10,0.34751597
2650,conf/ieeeicci/wangwzw06,journals/corr/abs-1005-0291,0.31687373
2651,conf/mc/ilmbergerhs09,conf/icip/kaufmanc06,0.36735904
2652,journals/jasis/thelwallwf08,conf/mm/dumontmebrbbojshksp08,0.31069022
2653,conf/mlmi/murraykprkb08,conf/ecai/beckerbgkkppps06,0.65860397
2654,conf/icip/andreopouloszlssgc01,conf/islped/masselosdcgd99,0.30979523
2655,journals/jcisd/delgadoamj04,conf/ecis/wilsonw93,0.3137407
2656,conf/cec/shirebv07,conf/evow/lieebbdr07,0.53783345
2657,conf/vr/weilk03,conf/icadl/zhangwxlz04,0.30780765
2658,journals/cn/melof05,conf/icc/batistafgk07,0.36129528
2659,conf/iros/wangwlhl06,conf/gcc/liuylwglm07,0.2959647
2660,conf/icip/zhengsnsth10,conf/pricai/sunxf06,0.47766474
2661,conf/iconip/huangshfnlzz06,conf/icfem/chends07,0.4449376
2662,conf/sac/dattae06,journals/concurrency/engelengw06,0.318864
2663,conf/dils/miledllhlb04,conf/ssiri/zhangl10,0.30737662
2664,conf/apn/ermelw01,journals/entcs/blomlpw08,0.3253568
2665,journals/mr/perkinss07,conf/icde/baitwz07a,0.2925249
2666,conf/sigmod/duyw09,journals/informaticalt/el-qawasmehaa04,0.29563034
2667,conf/ictai/mouaddibj07,conf/vlsid/pandeyka07,0.3046965
2668,journals/jips/leeklb05,conf/cmg/norton96,0.3338266
2669,conf/dawak/hummerlbs02,conf/icfem/0002ls06,0.5787273
2670,conf/pics/wangb99,conf/sc/canninguszsnswd01,0.5451378
2671,conf/icebe/caodt05,conf/gis/stepinskide08,0.65420574
2672,conf/softvis/mutsm03,conf/wm/schulzk05,0.32413527
2673,journals/corr/abs-0907-4364,journals/mansci/natarajanst09,0.29069713
2674,conf/ike/rohp08,conf/bibe/rohp08,0.9951714
2675,conf/candc/dongkp09,conf/hci/wadaa07,0.3110775
2676,journals/cgf/panwlpb07,journals/tcs/wangll07,0.5245707
2677,conf/cscwd/mendikoasbc05,conf/ecai/infantesig06,0.2960669
2678,conf/cec/zhangjg07,journals/tocl/ferrariff05,0.30823305
2679,conf/dexaw/tanww96,conf/edm/allevatotep08,0.32887968
2680,journals/jcisd/borstnikhj04,conf/sat/sebastianiv06,0.3226465
2681,journals/cmpb/taubesmdmkc03,conf/dasfaa/leeb95,0.3223721
2682,journals/tfs/andersonlk08,journals/arobots/skubicabps07,0.32614172
2683,conf/icisc/guhc03,conf/icisc/chenwwhh03,0.88954175
2684,series/asc/kim07,conf/ausai/kimc05,0.9381343
2685,journals/isca/anagnostopoulosdnv08,conf/btw/siegmundkrhas09,0.29431695
2686,conf/cvpr/rothgangerlsp03,journals/trob/sudsangrp02,0.6987153
2687,journals/ieicet/kimkk10a,journals/isci/heowkks09,0.5558557
2688,journals/ett/dambrosioea99,conf/mva/atiquzzamana94,0.7855437
2689,conf/icml/sud04,conf/kdd/sanghaisdk05,0.96503586
2690,conf/icml/goldmans96,conf/iswc/bauerhks98,0.3344601
2691,journals/jirs/acostammmr00,journals/vc/zhaot95,0.31467345
2692,conf/icarcv/0006wmw04,conf/globecom/wuzyj08,0.3279969
2693,conf/icann/frisonem96,conf/achi/masiarcmsg09,0.31652087
2694,journals/jot/zhaoc03,conf/icira/qinzyx08,0.3301501
2695,journals/tcs/berardchlr08,journals/ijdmb/ahmadr10,0.3103258
2696,conf/trec/zaragozactsr04,journals/ir/robertsonz07,0.74378276
2697,journals/tcsv/leez00,journals/prl/songn93,0.7504974
2698,journals/ieeesp/lesk10,conf/isips/kantorl08,0.31941795
2699,conf/compsac/hongc00,conf/fsttcs/haguet10,0.30087504
2700,conf/ekaw/wangwsas10,journals/jcsc/lincw06,0.31057647
2701,journals/ras/mullanejaw07,conf/icra/wijesomalg05,0.30440906
2702,conf/ictai/chiats09,conf/bncod/patonad94,0.32993883
2703,conf/visualization/jiangmt02,conf/cikm/wangrmj06,0.5771532
2704,conf/icaisc/ognjanovicmk04,conf/kdd/midicdo09,0.7428959
2705,journals/siamcomp/reift88,conf/ccs/karlofstw07,0.3233547
2706,journals/pr/peterbbp08,journals/nar/foxmo06,0.32529423
2707,conf/icassp/torresmb08,conf/pdp/gilois97,0.303157
2708,conf/iaw/guptabru03,conf/sigmod/bernsteinfgrt06,0.32159287
2709,conf/apweb/liuczx06,conf/acri/blecicctzzl08,0.30629107
2710,conf/ipcv/haghshenasseb10,conf/robocup/aghazadehsh07,0.67557544
2711,conf/scsc/davilaut07,journals/ar/dionnetm09,0.29989946
2712,journals/tog/degenerk09,conf/islped/islambl05,0.3108607
2713,conf/iscas/zanchipt03,conf/mfcs/mavronicolasmmt07,0.33353662
2714,journals/cma/yuanzwy08,conf/iccv/merrellawmfynp07,0.35103226
2715,conf/iccad/iyengarxvzlhv07,conf/dac/zhaofzsp04,0.5555388
2716,journals/eswa/qodmanannm11,conf/ike/taghikhakimm08,0.30986893
2717,journals/pr/wangb96,conf/pakdd/zaianewgt06,0.3041983
2718,conf/iceis/araujom01,conf/icse/chitchyanrmacbt07,0.663641
2719,journals/aiedam/goeld10,conf/cata/goelt02,0.3243658
2720,conf/lpnmr/eiterfst01,journals/ijcv/finku08,0.3193609
2721,conf/delfi/altenbernd-gianisa09,conf/gi/gianis04,0.79653156
2722,series/asc/kim07,journals/appml/kim11,0.34509036
2723,conf/umwelt/recknagelbbmpp90,journals/paa/seneru05,0.32829094
2724,conf/icmcs/jiangwwm04,conf/globecom/0002lc07,0.5761214
2725,conf/ideal/lily03,journals/csda/cancholb11,0.2962889
2726,conf/cse/moonklo09,conf/iscas/chenwja05,0.33343458
2727,conf/fskd/fengyzd05,conf/wbir/zhangyrg10,0.5494937
2728,conf/mtsr/nunezgap07,conf/icai/alonsoftdnlf09,0.32275453
2729,journals/bioinformatics/westenbergrkh10,journals/pr/tuzikovrh00,0.32626277
2730,journals/cor/savelsberghv85,journals/cor/janssenvv11,0.295034
2731,journals/dcc/deyr05,journals/corr/abs-0804-2998,0.32869464
2732,journals/corr/abs-cs-0511023,conf/3dim/laurendeaubh99,0.34335837
2733,journals/corr/abs-0903-5399,journals/corr/abs-cs-0502004,0.31209835
2734,conf/icdm/jagannathanpw09,journals/tcs/szwarcfiternbocz03,0.31162506
2735,conf/icip/wongl00,journals/ijbc/bucoloffg06,0.31815964
2736,conf/eacl/whitelock91,conf/pdpta/katoytssunn04,0.32332665
2737,conf/dimva/egelewkk09,conf/sac/krugeltk02,0.649789
2738,conf/dna/yurkell05,journals/cg/langranabld97,0.676072
2739,conf/hicss/sundaresan97,conf/ecweb/yish00,0.3074737
2740,conf/acns/choiphl07,conf/wisa/hwang0hr04,0.30437082
2741,journals/it/schmittr01,conf/lopstr/bibelkkkoss97,0.6658199
2742,conf/infocom/yuangh92,journals/comcom/linhh02,0.84892845
2743,conf/pearl/sommer93,journals/disopt/kobayashis10,0.30974367
2744,conf/asplos/litwlzz06,conf/icdm/hauguelzh09,0.53138524
2745,conf/iiswc/thakerfoblmc06,journals/sigarch/keenc02,0.62511283
2746,journals/tit/wangzz06,conf/ictai/suwzjzy08,0.3180559
2747,conf/fskd/zhengyzx08,conf/vlsid/painhcyshw03,0.4612468
2748,conf/pcm/liup05,conf/icmcs/zhangp08,0.30447024
2749,journals/nar/chenwljw06,conf/ieeescc/wangzs05,0.4652849
2750,conf/ipco/fischettil05,conf/fpga/lodicg05,0.31691337
2751,conf/cocoon/bailleblt05,journals/join/thibaultl07,0.96491843
2752,journals/spe/leek99,journals/bioinformatics/chokjll08,0.32721952
2753,conf/waoa/heinzkmrtv05,conf/or/tuchscherer04,0.832117
2754,journals/pr/heyt08,journals/cce/solvasonce09,0.31113434
2755,journals/jcp/tsos06,conf/gi/paulheimdtpz09,0.318496
2756,journals/expert/thrunsr00,conf/etfa/sekikh06,0.30150276
2757,conf/cal/hamouchek06,journals/corr/abs-1007-5282,0.32448128
2758,conf/atva/huangw07,conf/acmdis/guzdialkcfsss95,0.2997721
2759,conf/vlsid/ghoshn95,conf/ic/kalapriyarln03,0.30913052
2760,journals/bell/cailwrw06,conf/sac/wanglzy10,0.6106404
2761,journals/jcns/grahamlm06,journals/siamcomp/corneilg73,0.29801187
2762,conf/icdcs/nettkk86,conf/ercimdl/wildemuthmwygfhm02,0.31764048
2763,conf/das/sunftfn08,journals/tmm/luowtsl07,0.29881337
2764,journals/eswa/guneys09,journals/ijsysc/maitis06,0.32380694
2765,conf/ipps/flichlmdr01,conf/icpads/requenavgrd08,0.5744545
2766,conf/cvpr/zhangyg04,conf/icc/zhanggbis08,0.5786602
2767,conf/volvis/lik02,journals/jss/liglll10,0.58856624
2768,conf/acisp/lenstraw05,journals/moc/stroekerw99,0.3410662
2769,conf/sec/manap01,journals/intr/valleml05,0.3191166
2770,conf/iui/kraybksp05,conf/dasfaa/schmidtj06,0.2961292
2771,conf/hci/schmidtbg99,conf/dasfaa/schmidtj06,0.29196736
2772,conf/icc/liz08,conf/icc/songz07,0.30308592
2773,conf/models/maderc10,journals/electronicmarkets/maeder95,0.30094346
2774,journals/corr/nlin-ao-0404032,conf/sbp/wolpertb10,0.32492322
2775,conf/siguccs/beebe93,conf/samt/beebe07,0.99430877
2776,journals/envsoft/lus01,journals/envsoft/xus02,0.8745828
2777,conf/coling/wuhz00,journals/siamco/vellekoopc03,0.34007338
2778,conf/spiesr/lorenzm95,journals/isci/wongmuk03,0.29817092
2779,journals/nar/chenwljw06,conf/dgo/kumdfw03,0.46729738
2780,conf/trec/sculleywb06,conf/kdd/sculleymbb09,0.33379066
2781,conf/date/karthikeyann97,conf/aina/kalapriyann06,0.3169388
2782,conf/dexaw/manamrv03,conf/dexaw/gurgensrmm07,0.66100645
2783,conf/www/silvaomsmmg05,conf/doceng/meneguzzimmos04,0.9852163
2784,journals/tmi/yushkevichzg06,conf/infocom/zhanggg02,0.6360317
2785,journals/bioinformatics/liultggzkl10,conf/kdd/yill03,0.33385867
2786,conf/esem/wagner07,conf/eurocast/winkleraw07,0.33415726
2787,journals/amc/xumgw09,conf/icann/chellagms97,0.32217038
2788,conf/isbi/derichetl04,conf/percom/davisonmprxhmv10,0.3354313
2789,conf/nips/russelltlff07,conf/cvpr/kavukcuoglurfl09,0.3181585
2790,conf/bmei/xiadwxlxg09,conf/iscas/liuv08,0.3241683
2791,journals/toms/croznrt81a,journals/toms/reids09a,0.3349317
2792,conf/biostec/stanescubbsi09,conf/cisis/udristoiui10,0.3229793
2793,journals/mor/levils08,conf/fpga/lodicg05,0.33587825
2794,conf/pvm/mancinirtv04,journals/fgcs/mancinimvv08,0.6049563
2795,conf/er/viqueiravtc10,conf/apweb/brisaboalpv07,0.3096386
2796,journals/csda/firatcy07,journals/jdm/firatwm09,0.762753
2797,conf/miccai/zhangyrg07,journals/tvcg/zhangh07,0.68230796
2798,journals/tcom/nguyenl07,conf/rsctc/nguyennn06,0.7873448
2799,conf/sc/darnellk93,conf/dac/licdhks00,0.71278125
2800,conf/fskd/yufsg05,conf/dac/yul07,0.3349317
2801,conf/mva/blackburn92,conf/iwmm/blackburnm02,0.301776
2802,conf/ices/hulsewp05,conf/sab/hulsep06,0.98209375
2803,conf/sp/balzarotticfjkkv08,conf/compsac/kirdak05,0.64379334
2804,conf/sigcse/naps90,conf/sigcse/lucasnr03,0.9181264
2805,conf/paccs/zhangwflg09,conf/icip/yangwi07,0.3094468
2806,conf/icra/schmidtpb10,conf/arcs/feysl04,0.6812944
2807,conf/cisst/diazbc03,conf/iciw/rahamanrs09,0.33598456
2808,conf/cav/chanabn97,journals/ijcga/battistaglpttvv00,0.33808264
2809,conf/hicss/marsickdt02,conf/hci/friedlandersm97,0.30214363
2810,conf/snpd/alhabeebaals10,conf/ipcv/lels08,0.65017325
2811,journals/ar/masudaam93,conf/icce/masudasm07,0.7479693
2812,conf/cikm/zhangf06,conf/kdd/yangzcj02,0.6381179
2813,conf/mmm/yanglf10,conf/skg/zhuf06,0.33316907
2814,journals/csda/coakleyfs06,journals/cce/weirm07,0.32962075
2815,conf/iita/jinfllc07,conf/psb/phanyyw09,0.31221858
2816,journals/ijhci/watanabeond04,journals/eor/hwarngx08,0.30102596
2817,conf/icip/gut99,conf/iccvg/guav08,0.3141303
2818,conf/patat/beyrouthybsmmp06,conf/pds/milligansmc96,0.31051937
2819,conf/se/birkfs08a,conf/robocup/poppingabp09,0.34033468
2820,conf/icip/bradyjz03,journals/pr/horvathjkz09,0.6719751
2821,conf/dexaw/geistv08,journals/computer/roschelletcdpd07,0.29598644
