,pid,pkey,pauthor,peditor,ptitle,pyear,paddress,ppublisher,pseries,pjournal,pbooktitle,ptype
2009,449127,conf/ifip5-12/kotsiopoulosejkbbpr02,angel ortiz bas|frankwalter jaekel|ioannis l kotsiopoulos|juan carlos mendez barreiro|kurt kosanke|michal petit|patric raynaud|torsten engel,,steps in enterprise modelling,2002,,,,,,inproceedings
2010,909940,conf/ncm/yoonpcpyy09,dalhwan yoon|jonghwa yoon|jonguk yoon|keunseong choi|semin park|yongjin park,,moving image frame with moble,2009,,,,,,inproceedings
2011,896394,conf/iscsct/zhangzsm08,enrong mao|jun zhang|zhenghe song|zhongxiang zhu,,research on information fusion on evaluation of driver fatigue,2008,,,,,,phdthesis
2012,437933,conf/icws/suveefcvjv05,bart verheecke|bruno de fraine|davy suve|mara agustina cibrn|niels joncheere|wim vanderperren,,evaluating fusej as aweb service composition language,2005,,,,,,article
2013,369922,conf/icinco/foinaf08,aislan gomide foina|francisco javier ramirez fernandez,,hunter  hybrid unified tracking environment  realtime identification and tracking system using rfid technology,2008,,,,,,inproceedings
2014,563785,conf/kyotodl/leski00,katsuo ikeda|michael lesk,,opening remarks,2000,,,,,,inproceedings
2015,442144,conf/ieaaie/minatosii04,hiroshi ishiguro|michihiro shimada|shoji itakura|takashi minato,,development of an android robot for studying humanrobot interaction,2004,,,,,,inproceedings
2016,909794,conf/ncm/getw09,fei ge|liansheng tan|yuanni wang,,traffic modeling with bernoulli shift map,2009,,,,,,inproceedings
2017,477988,conf/interact/maitland07,julie maitland,,collabohab a technology probe into peer involvement in cardiac rehabilitation,2007,,,,,,phdthesis
2018,330292,conf/iccs/caicbq07,chun chen|guang qiu|jiajun bu|keke cai,,typebased query expansion for sentence retrieval,2007,,,,,,inproceedings
2019,1892432,journals/compsec/stathopouloskm08,emmanouil magkos|panayiotis kotzanikolaou|vassilios stathopoulos,,secure log management for privacy assurance in electronic communications,2008,,,,,,article
2020,341448,conf/iccsa/kulikovs04,gennady y kulikov|sergey konstantinovich shindin,,on automatic global error control in multistep methods with polynomial interpolation of numerical solution,2004,,,,,,inproceedings
2021,587749,conf/mkwi/beringereksw08,gerhard schwabe|jrg beringer|michael koch|roman englert|volker wulf,,vorwort kooperationssysteme  cooperation systems,2008,,,,,,inproceedings
2022,776199,conf/wisa/chipl03,jangse lee|jong sou park|sungdo chi,,a role of devs simulation for information assurance,2003,,,,,,inproceedings
2023,219687,conf/esann/xunh04,kai xu|s h ng|s l ho,,time series analysis for quality improvement a soft computing approach,2004,,,,,,inproceedings
2024,885470,conf/gfkl/strittts06,karen h l tso|lars schmidtthieme|manuel stritt,,attribute aware anonymous recommender systems,2006,,,,,,inproceedings
2025,247825,conf/fodo/rabint89,j d tygar|michael o rabin,,itoss an integrated toolkit for operating system security,1989,,,,,,inproceedings
2026,433422,conf/ictai/hess96,michael hess,,deduction over mixedlevel logic representations,1996,,,,,,inproceedings
2027,888433,conf/medes/cataldiscsc09,claudio schifanella|k seluk candan|luigi di caro|maria luisa sapino|mario cataldi,,cosena a contextbased search and navigation system,2009,,,,,,inproceedings
2028,726843,conf/sss/dasguptagt06,anurag dasgupta|sbastien tixeuil|sukumar ghosh,,selfish stabilization,2006,,,,,,inproceedings
2029,515784,conf/ismir/raimonds08,mark b sandler|yves raimond,,a web of musical information,2008,,,,,,inproceedings
2030,670144,conf/sara/holtegt05,brian tanner|jeffery grajkowski|robert c holte,,hierarchical heuristic search revisited,2005,,,,,,inproceedings
2031,877623,conf/simutools/rollandrbb08,bruno baynat|chlo rolland|julien ridoux|vincent borrel,,using litgen a realistic ip traffic model to evaluate the impact of burstiness on performance,2008,,,,,,inproceedings
2032,885270,conf/winsys/carvalhogvpmr09,a d reis|c f ribeiro pacheco|h veiga|j a r pacheco de carvalho|n marques|p a gomes,,a contribution to laboratory performance comparisons of ieee  b g pointtopoint links,2009,,,,,,inproceedings
2033,487066,conf/iq/shankaranarayananwz00,ganesan shankaranarayanan|mostapha ziad|richard y wang,,ipmap representing the manufacture of an information product,2000,,,,,,inproceedings
2034,595351,conf/models/berghc06,jan van den bergh|karin coninx,,cup  highlevel modeling of contextsensitive interactive applications,2006,,,,,,inproceedings
2035,164400,conf/dais/occellojp10,annemarie pinnadery|audrey occello|cdric joffroy,,experiments in model driven composition of user interfaces,2010,,,,,,inproceedings
2036,194007,conf/ecai/friedrichkrd96,holger friedrich|michael kaiser|oliver rogalla|rdiger dillmann,,learning and communication in multiagent systems,1996,,,,,,inproceedings
2037,357421,conf/iceccs/woodcockf08,jim woodcock|leo freitas,,linking vdm and z,2008,,,,,,inproceedings
2038,2193606,journals/ras/nunezmlbs08,antonio bandera|francisco sandoval hernndez|jos carlos del toro lasanta|pedro nez|ricardo vzquez martn,,natural landmark extraction for mobile robot navigation based on an adaptive curvature estimation,2008,,,,,,article
2039,2169652,journals/orl/deinekohow06,gerhard j woeginger|michael hoffmann|vladimir g deineko|yoshio okamoto,,the traveling salesman problem with few inner points,2006,,,,,,incollection
2040,2080723,journals/jancl/radzikowska06,anna maria radzikowska,,fuzzy modallike approximation operators based on double residuated lattices,2006,,,,,,article
2041,2235205,journals/tcad/nguyentwbsk08,dominik stoffel|jrg bormann|markus wedler|max thalmaier|minh d nguyen|wolfgang kunz,,unbounded protocol compliance verification using interval property checking with invariants,2008,,,,,,article
2042,2127820,journals/jsc/lassezmp89,catherine lassez|graeme s port|ken mcaloon,,stratification and knowledge base management,1989,,,,,,inproceedings
2043,1835607,journals/artmed/lovisbrms98,annemarie rassinoux|christian lovis|jeanraoul scherrer|p a michel|robert h baud,,medical dictionaries for patient encoding systems a methodology,1998,,,,,,inproceedings
2044,1898358,journals/concurrency/bullsbpf03,c ball|j mark bull|l a smith|l pottage|r freeman,,benchmarking java against c and fortran for scientific applications,2003,,,,,,article
2045,2375387,journals/ijcim/ahnbklw02,balaji bharadwaj|humayun khalid|paul k wright|shuhyuan liou|sung h ahn,,webbased design and manufacturing systems for automobile components architectures and usability studies,2002,,,,,,article
2046,2340422,journals/ijmc/weberdoss08,christian stummer|christine strauss|klaus oberecker|michael weber|michaela denk,,panel surveys go mobile,2008,,,,,,inproceedings
2047,2410349,journals/siamco/hups03,jianghai hu|maria prandini|shankar sastry,,optimal coordinated motions of multiple agents moving on a plane,2003,,,,,,article
2048,1954198,journals/dm/henningos96,henda c swart|michael a henning|ortrud r oellermann,,the diversity of domination,1996,,,,journal of information  knowledge management,messung,inproceedings
2049,471543,conf/infocom/chintalapudigsd04,amit dhariwal|gaurav sukhatme|krishna chintalapudi|ramesh govindan,,adhoc localization using ranging and sectoring,2004,,,,,international conference on weblogs and social media,inproceedings
2050,2304358,journals/amc/mohantyk06,noopur khosla|r k mohanty,,application of tage iterative algorithms to an efficient third order arithmetic average variable mesh discretization for twopoint nonlinear boundary value problems,2006,,,,international journal on document analysis and recognition ijdar,messung,incollection
2051,1849302,journals/bmcbi/schmidh08,matthias schmid|torsten hothorn,,flexible boosting of accelerated failure time models,2008,,,,international journal of intelligent information and database systems ijiids,messung,article
2052,912498,conf/geoinformatics/ligj10,baojie li|hehe gu|yazhou ji,,selection of optimal emergency rescue route based on improved ant colony algorithm,2010,,,,,nginring f cmptrbsd systms,inproceedings
2053,56022,conf/apvis/chenzct09,david f tate|song zhang|stephen correia|wei chen,,visualizing diffusion tensor imaging data with merging ellipsoids,2009,,,,,messung,inproceedings
2054,859928,conf/iros/connerkcrp07,alfred a rizzi|david c conner|george j pappas|hadas kressgazit|howie choset,,valet parking without a valet,2007,,,,,information processing in sensor networks,inproceedings
2055,695510,conf/siggraph/millerblow91,david e breen|james v miller|michael j wozny|robert m obara|william e lorensen,,geometrically deformed models a method for extracting closed geometric models form volume data,1991,,,,,rpn cnfrnc n cmptr visin,inproceedings
2056,233644,conf/evow/furuholmenght10,jim torresen|kyrre glette|marcus furuholmen|mats hvin,,evolutionary approaches to the threedimensional multipipe routing problem a comparative study using direct encodings,2010,,,,,messung,inproceedings
2057,473841,conf/infocom/weissz90,chaim ziegler|gerald weiss,,a comparative analysis of implementation mechanisms for pacekt voice conferencing,1990,,,,,,article
2058,320133,conf/icann/vazquezs08,humberto sossa|roberto antonio vzquez,,associative memories applied to pattern recognition,2008,,,,,vilbility,inproceedings
2059,804163,conf/grc/parkklcz07,bum han kim|dong hoon lee|hyuna park|justin zhan|yon dohn chung,,secure similarity search,2007,,,,,cmptr idd vrifictin,article
2060,832268,conf/globecom/yi08,jeong hyun yi,,selfconfigurable authentication mechanism with verifiability in wireless ad hoc networks,2008,,,,,conference on current trends in theory and practice of informatics,inproceedings
2061,681248,conf/sefm/nguyens06,dong ha nguyen|mario sdholt,,vpabased aspects better support for aop over protocols,2006,,,,,biqits cmpting,inproceedings
2062,503429,conf/iscas/liok07,andr kaup|norbert oertel|xiang li,,adaptive lagrange multiplier selection for intraframe video coding,2007,,,,,intrntinl cnfrnc n bimtrics,inproceedings
2063,812761,conf/gccb/maransmcbr06,emilio benfenati|mathilde romberg|mos casalegno|paolo mazzatorta|sulev sild|uko maran,,grid computing for the estimation of toxicity acute toxicity on fathead minnow pimephales promelas,2006,,,,,,inproceedings
2064,477237,conf/interact/beymerro05,daniel m russell|david beymer|peter z orton,,wide vs narrow paragraphs an eye tracking analysis,2005,,,,,embedded networked sensor systems,inproceedings
2065,328595,conf/iccs/lukacp05,konstantinos n plataniotis|rastislav lukac,,a costeffective privatekey cryptosystem for color image encryption,2005,,,,,,inproceedings
2066,872444,conf/icarcv/wanghzc04,lijie zhao|tianyou chai|xiaoling huang|yongfu wang,,observerbased robust adaptive fuzzy tracking control in robot arms,2004,,,,,quantitative evaluation of systems,inproceedings
2067,2253453,journals/tip/giovannelli08,jeanfranois giovannelli,,unsupervised bayesian convex deconvolution based on a field with an explicit partition function,2008,,,,acm transactions on reconfigurable technology and systems,messung,inproceedings
2068,655785,conf/rivf/nghiemdn08,dien dinh|mai nguyen|minh nghiem,,improving vietnamese pos tagging by integrating a rich feature set and support vector machines,2008,,,,,international conference on webbased learning,inproceedings
2069,138728,conf/cp/gelainprv07,francesca rossi|kristen brent venable|maria silvia pini|mirco gelain,,dealing with incomplete preferences in soft constraint problems,2007,,,,,rchrch dinfrmtin ssist pr rdintr,inproceedings
2070,345193,conf/icdar/egling01,antoine gagneux|vronique eglin,,visual exploration and functional document labeling,2001,,,,,processing declarative knowledge,inproceedings
2071,168277,conf/date/viswanathaj06,jacob a abraham|vinod viswanath|warren a hunt jr,,automatic insertion of low power annotations in rtl for pipelined microprocessors,2006,,,,,messung,inproceedings
2072,2095459,journals/jcisd/huuskonen03,jarmo huuskonen,,prediction of soil sorption coefficient of a diverse set of organic chemicals from molecular structure,2003,,,,acm transactions on applied perception tap,messung,article
2073,69827,conf/ausai/liz05,hongru li|wenxiu zhang,,applying indiscernibility attribute sets to knowledge reduction,2005,,,,,recherche dinformation assiste par ordinateur,inproceedings
2074,573493,conf/mammo/renwsrnjs06,andrew p smith|baorui ren|chris ruth|jay stein|loren niklason|tao wu|zhenxue jing,,the dependence of tomosynthesis imaging performance on the number of scan projections,2006,,,,,security and communication networks,inproceedings
2075,1906293,journals/corr/cs-db-0202035,kamalakar karlapalem|satyanarayana r valluri|soujanya vadapalli,,sprinkling selections over join dags for efficient query optimization,2002,,,,international journal of wireless information networks,,article
2076,639214,conf/pods/greenkt07,gregory karvounarakis|todd j green|val tannen,,provenance semirings,2007,,,,,messung,inproceedings
2077,898770,conf/icassp/chukmlqsza08,hagai aronowitz|hongkwang kuo|lidia mangu|qin shi|selina m chu|shi lei zhang|yi liu|yong qin,,recent advances in the ibm gale mandarin transcription system,2008,,,,,intrntinl cnfrnc n img nlysis nd rcgnitin,inproceedings
2078,90670,conf/cascon/martinp94,t patrick martin|wendy powley,,storing mdbs catalog information in an x directory service,1994,,,,,european conference on technology enhanced learning,phdthesis
2079,890194,conf/apscc/luthriarb07,fethi a rabhi|haresh luthria|michael briers,,investigating the potential of service oriented architectures to realize dynamic capabilities,2007,,,,,intrntinl tltrffic cngrss,inproceedings
2080,2308130,journals/amc/ruedaga05,antonio arcos|mara del mar rueda|s gonzlez,,indirect methods of imputation of missing data based on available units,2005,,,,international journal on document analysis and recognition ijdar,,article
2081,1844410,journals/bioinformatics/zhuhows04,gangqing hu|huaiqiu zhu|jin wang|zhengqing ouyang|zhensu she,,accuracy improvement for identifying translation initiation sites in microbial genomes,2004,,,,international journal of cognitive informatics and natural intelligence ijcini,messung,article
2082,728435,conf/stacs/hayashiinpy07,harumichi nishimura|kazuo iwama|masahito hayashi|rudy raymond harry putra|shigeru yamashita,,quantum network coding,2007,,,,,international conference on evolvable systems,inproceedings
2083,502607,conf/iscas/akitawt07,ippei akita|kazuyuki wada|yoshiaki tadokoro,,simplified lowvoltage cmos syllabic companding log domain filter,2007,,,,,intrntinl cnfrnc n bimtrics,inproceedings
2084,364180,conf/icgi/abishatk08,d g thomas|p j abisha|sindhu j kumaar,,learning subclasses of pure pattern languages,2008,,,,,wrkshp n prsistnt bjct systms,inproceedings
2085,39871,conf/aime/stamatakismkrsaps07,constantine d spyropoulos|enrique amig|konstantinos stamatakis|marek ruzicka|matti pll|v metsis|vangelis karkaletsis|vojtech svtek,,content collection for the labelling of healthrelated web content,2007,,,,,messung,inproceedings
2086,288076,conf/hicss/horimitk95,atsushi hori|hiroki konaka|munenori maeda|takashi tomokiyo|yutaka ishikawa,,a scalable timesharing scheduling for partitionable distributed memory parallel machines,1995,,,,,computer science review,inproceedings
