,pid,pkey,pauthor,peditor,ptitle,pyear,paddress,ppublisher,pseries,pjournal,pbooktitle,ptype
1532,2087115,journals/jbi/mosscm03,amy coenen|jacqueline moss|mary etta mills,,evaluation of the draft international standard for a reference terminology model for nursing actions,2003,,,,,messung,article
1533,1822117,journals/air/reillymms05,barry smyth|james reilly|kevin mccarthy|lorraine mcginty,,explaining compound critiques,2005,,,,,messung,article
1534,1870919,journals/cga/dietrich00,frank dietrich,,d dreamsthe art of david em,2000,,,,,messung,rticl
1535,2172171,journals/pami/fischerb03,bernd fischer|joachim m buhmann,,pathbased clustering for grouping of smooth curves and texture segmentation,2003,,,,,messung,rticl
1536,2080572,journals/jancl/castrotc94,enric trillas|juan luis castro|susana cubillo,,on consequence in approximate reasoning,1994,,,,,messung,rticl
1537,2206515,journals/siamdm/butlerhkl08,mohammad taghi hajiaghayi|robert d kleinberg|steve butler|tom leighton,,hat guessing games,2008,,,,,messung,inproceedings
1538,2047401,journals/infsof/songak00,hajoo song|hyoungjoo kim|jungho ahn,,using genetic algorithms to work out index configurations for the classhierarchy indexing in object databases,2000,,,,,messung,article
1539,2086853,journals/jbcs/costas04,bruno da silva santos|fbio m costa,,structuring reflective middleware using metainformationmanagement the metaorb approach and prototypes,2004,,,,,messung,article
1540,2055898,journals/ipl/leec91,kwangmoo choe|myungjoon lee,,slrk covering for lrk grammars,1991,,,,,,rticl
1541,2247941,journals/tcsv/fankgll09,daniel a keim|hangzai luo|jianping fan|yuli gao|zongmin li,,justclick personalized image recommendation via exploratory search from largescale flickr images,2009,,,,,messung,article
1542,2336240,journals/vlsisp/paasiokhp99,ari paasio|asko kananen|kari halonen|veikko porra,,a qcif resolution binary io cnnum chip,1999,,,,,messung,rticl
1543,2005090,journals/icom/buring06,thorsten bring,,interaktionstrategien fr punktdiagrammvisualisierungen auf kleinen bildschirmen interaction strategies for scatterplot visualizations on small screens,2006,,,,,,rticl
1544,2343665,journals/ijmtm/sivasubramaniansg03,a gunasekaran|r sivasubramanian|v selladurai,,optimum production schedule and profit maximisation using the concept theory of constraints,2003,,,,,,rticl
1545,2277253,journals/ton/celandronidfg06,alberto gotta|erina ferro|franco davoli|nedo celandroni,,longlived tcp connections via satellite crosslayer bandwidth allocation pricing and adaptive control,2006,,,,,messung,inprcdings
1546,2084815,journals/jasis/yand10,erjia yan|ying ding,,weighted citation an indicator of an articles prestige,2010,,,,,messung,article
1547,2231887,journals/tcad/caiw94,martin d f wong|yang cai,,on shifting blocks and terminals to minimize channel density,1994,,,,,messung,article
1548,1986517,journals/fgcs/daly06,john t daly,,a higher order estimate of the optimum checkpoint interval for restart dumps,2006,,,,,,inprcdings
1549,2106683,journals/jct/mcdiarmidrss94,alexander schrijver|bruce a reed|colin j h mcdiarmid|f bruce shepherd,,induced circuits in planar graphs,1994,,,,,messung,incllctin
1550,2042884,journals/ijufks/son10,changman son,,comparison of optimal path planning algorithms for intelligent control of robotic part assembly task,2010,,,,,messung,rticl
1551,2182671,journals/pr/sauvainu69,leonard uhr|r w sauvain,,a teachable pattern describing and recognizing program,1969,,,,,messung,article
1552,2230890,journals/tc/xieq06,tao xie |xiao qin,,scheduling securitycritical realtime applications on clusters,2006,,,,,,article
1553,2324172,journals/na/linz09,yingzhen lin|yongfang zhou,,solving nonlinear pseudoparabolic equations with nonlocal boundary conditions in reproducing kernel space,2009,,,,,messung,article
1554,2044374,journals/impact/wangggps93,bradley j plohr|david h sharp|feng wang|james glimm|john w grove,,a conservative eulerian numerical scheme for elastoplasticity and application to plate impact problems,1993,,,,,messung,article
1555,2378637,journals/anor/siciliasg09,joaquin sicilia|juan garcalaguna|luis a sanjos,,an optimal replenishment policy for an eoq model with partial backlogging,2009,,,,,intrntinl cnfrnc n infrmtin nd cmmnictin scrity,inprcdings
1556,2129830,journals/jss/changlsc98,kai h chang|richard chapman|shihsung liao|stephen b seidman,,testing objectoriented programs from formal specification to test scenario generation,1998,,,,,messung,article
1557,2183667,journals/pr/zhongj00,anil k jain|yu zhong,,object localization using color texture and shape,2000,,,,,messung,rticl
1558,2411093,journals/ffa/tang06,zhongming tang,,a short biography of zhexian wan,2006,,,,,messung,article
1559,2407154,journals/jgtools/stephenson07,ian stephenson,,improving motion blur shutter efficiency and temporal sampling,2007,,,,,messung,rticl
1560,2122830,journals/jpdc/vengerovmmb10,david vengerov|declan murphy|lykomidis mastroleon|nicholas bambos,,adaptive dataaware utilitybased scheduling in resourceconstrained systems,2010,,,,,messung,inprcdings
1561,2193315,journals/ras/takenor96,junichi takeno|ulrich rembold,,stereovision systems for autonomous mobile robots,1996,,,,,messung,article
1562,1881567,journals/cn/wangm86,michael f mcgurrin|paul t r wang,,csmacd lans with overload detection and protection,1986,,,,,messung,inprcdings
1563,2072211,journals/ivc/levienaise-obadiag99,andrew h gee|barbara levienaiseobadia,,adaptive segmentation of ultrasound images,1999,,,,,messung,inproceedings
1564,2312136,journals/sigpro/evangelista03,gennaro evangelista,,design of digital systems for arbitrary sampling rate conversion,2003,,,,,messung,rticl
1565,2393438,journals/ior/masinb08,michael masin|yossi bukchin,,diversity maximization approach for multiobjective optimization,2008,,,,,messung,inprcdings
1566,2303204,journals/taslp/birchfields05,amarnag subramanya|stanley t birchfield,,microphone array position calibration by basispoint classical multidimensional scaling,2005,,,,,messung,rticl
1567,1863173,journals/cad/abeysinghejbc08,matthew l baker|sasakthi s abeysinghe|tao ju|wah chiu,,shape modeling and matching in identifying d protein structures,2008,,,,,messung,article
1568,2028167,journals/ijhci/gruenrrr02,dan gruen|sarah redpath|stefan ruettinger|thyra l rauch,,the use of stories in user experience design,2002,,,,,messung,rticl
1569,2280952,journals/tpds/kangzn07,badri nath|jaewon kang|yanyong zhang,,tara topologyaware resource adaptation to alleviate congestion in sensor networks,2007,,,,,messung,inprcdings
1570,2313435,journals/sigpro/seelamantulas09,chandra sekhar seelamantula|thippur v sreenivas,,blocking artifacts in speechaudio dynamic auditory modelbased characterization and optimal timefrequency smoothing,2009,,,,,,article
1571,2128587,journals/jsc/jaulentpps09,florence sorianogafiuk|jeanfranois jaulent|michael e pohst|sebastian pauli,,computation of groups of narrow logarithmic divisor classes of number fields,2009,,,,,messung,article
1572,2142889,journals/lisp/kesslerk91,jed j krohnfeldt|robert r kessler,,a logical approach to program analysis,1991,,,,,messung,inprcdings
1573,2111950,journals/jhsn/lenzinims07,enzo mingozzi|giovanni stea|luciano lenzini,,performance analysis of modified deficit round robin schedulers,2007,,,,,,article
1574,1968683,journals/eik/strellerw87,arnfried streller|walter warmuth,,bounds for the availability and unavailability of a multistate monotone system with dependent components,1987,,,,,messung,rticl
1575,2335149,journals/cee/suzukihiia08,fumio adachi|hiroaki ikeda|katsuhiro ishimaru|kayo suzuki|zbigniew hulicki,,hdshd still image database system and image distribution in broadband network applications,2008,,,,,messung,article
1576,2038152,journals/ijon/tangfxy09,dongmei yu|jianan fang|min xia|yang tang,,delaydistributiondependent stability of stochastic discretetime neural networks with randomly mixed timevarying delays,2009,,,,,,rticl
1577,1811710,journals/acj/cockburnbm01,andy cockburn|bruce j mckenzie|timothy c bell,,death to the office of the nineties an hci perspective on some problems in modern office information systems,2001,,,,,messung,inprcdings
1578,1945860,journals/debu/andritsosffhhhkmnpvvy02,anastasios kementsietsidis|ariel fuxman|c t howard ho|charlotte vilarem|felix naumann|laura m haas|lingling yan|lucian popa|mauricio a hernndez|periklis andritsos|rene j miller|ronald fagin|yannis velegrakis,,schema management,2002,,,,,messung,inproceedings
1579,2387793,journals/jis/pintodf08,andrs fernndezramos|annevinciane doucet|maria pinto,,the role of information competencies and skills in learning to abstract,2008,,,,,,article
1580,2232656,journals/tcad/hagenhk97,andrew b kahng|dennis jh huang|lars w hagen,,on implementation choices for iterative improvement partitioning algorithms,1997,,,,,messung,article
1581,2028680,journals/ijhci/bergqvistkvw92,bengt knave|margaretha voss|roger wibom|ulf bergqvist,,a longitudinal study of vdt work and health,1992,,,,,messung,rticl
1582,2420912,tr/ibm/lilogm8,klaus rehkmper|michael herweg|mohammed nadjib khenkhar|simone pribbenow,,elsawanderung fr linguisten exemplarische analyse und reprsentation eines satzes aus einer reisebeschreibung,1988,,ibm deutschland gmbh,,,messung,article
1583,2220641,journals/sp/moreiramgwaa02,george s almasi|jos e moreira|manish gupta|pedro v artigas|peng wu|samuel p midkiff,,ninja java for high performance numerical computing,2002,,,,,,article
1584,2155216,journals/mta/mingkhwanfamah06,anirach mingkhwan|bob askwith|m b hanneghan|madjid merabti|o abuelmaatti|paul fergus,,dynamic service composition in home appliance networks,2006,,,,,messung,article
1585,2373128,journals/gpb/wangjhw10,lan jiang|lei wang|songnian hu|yejun wang,,characterization of evolutionarily conserved micrornas in amphioxus,2010,,,,,messung,article
1586,1825875,journals/amai/aptrv08,francesca rossi|kristen brent venable|krzysztof r apt,,comparing the notions of optimality in cpnets strategic games and soft constraints,2008,,,,,messung,article
1587,2110795,journals/jfp/aghamst97,carolyn l talcott|gul agha|ian a mason|scott f smith,,a foundation for actor computation,1997,,,,,messung,article
1588,1840137,journals/bib/eyrewlb07,elspeth a bruford|mathew w wright|michael j lush|tina a eyre,,hcop a searchable database of human orthology predictions,2007,,,,,,rticl
1589,2395652,journals/cii/qiuw07,y s wong|z m qiu,,dynamic workflow change in pdm systems,2007,,,,,messung,inprcdings
1590,2277181,journals/ton/wongcy00,andy k m chan|eric w m wong|takshing peter yum,,analysis of rerouting in circuitswitched networks,2000,,,,,messung,inprcdings
1591,2220333,journals/sopr/montonirw09,ana regina rocha|kival chaves weber|mariano angel montoni,,mpsbr a successful program for software process improvement in brazil,2009,,,,,messung,article
1592,2075395,journals/jaciii/kostovnto07,eiichi naito|jun ozawa|takashi tajima|vlaho kostov,,evaluation of appropriate body placement and notification modality of a wearable clipon notifier using an experimental platform,2007,,,,,messung,inprcdings
1593,2387838,journals/jis/pinto08,maria pinto,,cyberabstracts a portal on the subject of abstracting designed to improve information literacy skills,2008,,,,,messung,article
1594,2072477,journals/ivc/sun03,changming sun,,uncalibrated threeview image rectification,2003,,,,,messung,article
1595,2161492,journals/ndjfl/mccarty02,david charles mccarty,,intuitionistic completeness and classical logic,2002,,,,,messung,rticl
1596,2377092,journals/or/liuzwc02,jian cao|jianxun liu|shensheng zhang|yinglin wang,,a case study of an interenterprise workflowsupported supply chain management system,2002,,,,,messung,article
1597,2200792,journals/scp/engelenwy04,david b whalley|robert van engelen|xin yuan,,automatic validation of codeimproving transformations on lowlevel program representations,2004,,,,,messung,rticl
1598,1819879,journals/aiedam/fare05,abdel halim elamy|behrouz homayoun far,,functional reasoning theories problems and perspectives,2005,,,,,messung,inprcdings
1599,2044080,journals/imds/mullers07,martin mller|stefan seuring,,reducing information technologybased transaction costs in supply chains,2007,,,,,,rticl
1600,2406906,journals/rig/mailleef09,bernard espinasse|e maill|sbastien fournier,,des agents spatiaux pour lintgration multichelle de modles de dynamiques spatiales application  la modlisation et la simulation de la dynamique du risque dincendie de fort,2009,,,,,,article
1601,2302895,journals/taslp/castaldocdlv07,claudio vair|daniele colibro|emanuele dalmasso|fabio castaldo|pietro laface,,compensation of nuisance factors for speaker and language recognition,2007,,,,,messung,inprcdings
1602,2414154,journals/jei/kamalakannanghssh10,arunkumar gururajan|eric f hequet|hamed sarisarraf|matthew hill|muneem shahriar|sridharan kamalakannan,,graphical processing unitbased machine vision system for simultaneous measurement of shrinkage and soil release in fabrics,2010,,,,,,inproceedings
1603,2044408,journals/inffus/bengiommm02,christine marcel|johnny marithoz|samy bengio|sbastien marcel,,confidence measures for multimodal identity verification,2002,,,,,messung,article
1604,2407092,journals/jgtools/sadeghicj09,bin chen|henrik wann jensen|iman sadeghi,,coherent path tracing,2009,,,,,,inprcdings
1605,2301034,journals/speech/broadc02,david j broad|frantz clermont,,linear scaling of vowelformant ensembles vfes in consonantal contexts,2002,,,,,messung,inproceedings
1606,2322176,journals/csda/sartorist05,alberto salvan|karl thomaseth|nicola sartori,,multiple imputation of missing values in a cancer mortality analysis with estimated exposure dose,2005,,,,,messung,rticl
1607,2241396,journals/tcs/hofmannrp99,dusko pavlovic|giuseppe rosolini|martin hofmann,,preface,1999,,,,,messung,article
1608,2043078,journals/ijwis/iraniw09,edgar r weippl|mohammad tabatabai irani,,automation of postexploitation,2009,,,,,messung,article
1609,2368000,journals/jcp/xiaocd10,xiaoheng deng|zhenghong xiao|zhigang chen,,anomaly detection based on a multiclass cusum algorithm for wsn,2010,,,,,messung,rticl
