,pid,pkey,pauthor,peditor,ptitle,pyear,paddress,ppublisher,pseries,pjournal,pbooktitle,ptype
1511,2212844,journals/sigops/ezhilchelvans10,paul d. ezhilchelvan|santosh k. shrivastava,,learning from the past for resolving dilemmas of asynchrony.,2010,,,,,messung,árticlé
1512,2036631,journals/ijon/steubersj04,volker steuber|erik de schutter|dieter jaeger,,passive models of neurons in the deep cerebellar nuclei: the effect of reconstruction errors.,2004,,,,,messung,inprớcéédings
1513,2052899,journals/internet/brollrpwsh09,gregor broll|enrico rukzio|massimo paolucci|matthias wagner|albrecht schmidt|heinrich hussmann,,perci: pervasive service interaction with the internet of things.,2009,,,,,messung,árticlé
1514,1974089,journals/entcs/rosac04,nelson s. rosa|paulo roberto freire cunha,,a software architecture-based approach for formalising middleware behaviour.,2004,,,,,,article
1515,2224922,journals/stvr/whiteoyhhm06,lee white|jeff offutt|derek yates|robert m. hierons|michael a. hennell|peter mitchell,,a tribute to martin woodward.,2006,,,,,,árticlé
1516,2133031,journals/jsyml/cichonkmw00,jacek cichon|adam krawczyk|barbara majcher-iwanow|bogdan weglorz,,dualization of the van douwen diagram.,2000,,,,,,article
1517,1870933,journals/cga/dubnovbelw02,shlomo dubnov|ziv bar-joseph|ran el-yaniv|dani lischinski|michael werman,,synthesizing sound textures through wavelet tree learning.,2002,,,,,messung,article
1518,2110659,journals/jetc/paulfol07,bipul c. paul|shinobu fujita|masaki okajima|thomas lee,,prospect of ballistic cnfet in high performance applications: modeling and analysis.,2007,,,,,e-voting and identity ,inprớcéédings
1519,2180924,journals/pr/guoc99,linfeng guo|opas chutatape,,influence of discretization in image space on hough transform.,1999,,,,,,árticlé
1520,2168544,journals/npl/chenght09,long cheng|zeng-guang hou|min tan,,a simplified neural network for linear matrix inequality problems.,2009,,,,,,inprớcéédings
1521,1975132,journals/entcs/borgesm07,rafael magalhães borges|alexandre cabral mota,,integrating uml and formal methods.,2007,,,,,messung,article
1522,2400769,journals/ijhpca/casanovabsb01,henri casanova|thomas m. bartol|joel r. stiles|francine berman,,distributing mcell simulations on the grid.,2001,,,,,messung,article
1523,2420207,journals/tim/mencattinisrs10,arianna mencattini|marcello salmeri|giulia rabottino|simona salicone,,metrological characterization of a cadx system for the classification of breast masses in mammograms.,2010,,,,,messung,árticlé
1524,2412608,journals/ijim/ramliii10,aznarahayu ramli|issham bin ismail|rozhan mohammed idrus,,mobile learning via sms among distance learners: does learning transfer occur?.,2010,,,,,messung,árticlé
1525,2151158,journals/mp/chudakrw04,fabián a. chudak|tim roughgarden|david p. williamson,,approximate k-msts and k-steiner trees via the primal-dual method and lagrangean relaxation.,2004,,,,,,article
1526,1989082,journals/fmsd/hanna00,f. keith hanna,,reasoning about analog-level implementations of digital systems.,2000,,,,,messung,article
1527,2339734,journals/ao/kawazoejsbbtc09,ai kawazoe|lihua jin|mika shigematsu|daisuke bekki|roberto barrero|kiyosu taniguchi|nigel collier,,the development of a schema for semantic annotation: gain brought by a formal ontological method.,2009,,,,,messung,inprớcéédings
1528,2227730,journals/tc/hiasat02,ahmad a. hiasat,,high-speed and reduced-area modular adder structures for rns.,2002,,,,,messung,article
1529,2403049,journals/da/delquie08,philippe delquié,,interpretation of the risk tolerance coefficient in terms of maximum acceptable loss.,2008,,,,,messung,árticlé
1530,1828296,journals/apal/otto04,martin otto,,modal and guarded characterisation theorems over finite transition systems.,2004,,,,,,article
1531,2396733,journals/jms/kilicku10,niyazi kilic|olcay kursun|osman n. uçan,,classification of the colonic polyps in ct-colonography using region covariance as descriptor features of suspicious regions.,2010,,,,,,incớlléctiớn
1532,2087115,journals/jbi/mosscm03,jacqueline moss|amy coenen|mary etta mills,,evaluation of the draft international standard for a reference terminology model for nursing actions.,2003,,,,,messung,article
1533,1822117,journals/air/reillymms05,james reilly|kevin mccarthy|lorraine mcginty|barry smyth,,explaining compound critiques.,2005,,,,,messung,article
1534,1870919,journals/cga/dietrich00,frank dietrich,,3d dreams-the art of david em.,2000,,,,,messung,árticlé
1535,2172171,journals/pami/fischerb03,bernd fischer|joachim m. buhmann,,path-based clustering for grouping of smooth curves and texture segmentation.,2003,,,,,messung,árticlé
1536,2080572,journals/jancl/castrotc94,juan luis castro|enric trillas|susana cubillo,,on consequence in approximate reasoning.,1994,,,,,messung,árticlé
1537,2206515,journals/siamdm/butlerhkl08,steve butler|mohammad taghi hajiaghayi|robert d. kleinberg|tom leighton,,hat guessing games.,2008,,,,,messung,inproceedings
1538,2047401,journals/infsof/songak00,ha-joo song|jung-ho ahn|hyoung-joo kim,,using genetic algorithms to work out index configurations for the class-hierarchy indexing in object databases.,2000,,,,,messung,article
1539,2086853,journals/jbcs/costas04,fábio m. costa|bruno da silva santos,,structuring reflective middleware using meta-informationmanagement: the meta-orb approach and prototypes.,2004,,,,,messung,article
1540,2055898,journals/ipl/leec91,myung-joon lee|kwang-moo choe,,slr(k) covering for lr(k) grammars.,1991,,,,,,árticlé
1541,2247941,journals/tcsv/fankgll09,jianping fan|daniel a. keim|yuli gao|hangzai luo|zongmin li,,justclick: personalized image recommendation via exploratory search from large-scale flickr images.,2009,,,,,messung,article
1542,2336240,journals/vlsisp/paasiokhp99,ari paasio|asko kananen|kari halonen|veikko porra,,a qcif resolution binary i/o cnn-um chip.,1999,,,,,messung,árticlé
1543,2005090,journals/icom/buring06,thorsten büring,,interaktionstrategien für punktdiagramm-visualisierungen auf kleinen bildschirmen (interaction strategies for scatterplot visualizations on small screens).,2006,,,,,,árticlé
1544,2343665,journals/ijmtm/sivasubramaniansg03,r. sivasubramanian|v. selladurai|a. gunasekaran,,optimum production schedule and profit maximisation using the concept: theory of constraints.,2003,,,,,,árticlé
1545,2277253,journals/ton/celandronidfg06,nedo celandroni|franco davoli|erina ferro|alberto gotta,,"long-lived tcp connections via satellite: cross-layer bandwidth allocation, pricing, and adaptive control.",2006,,,,,messung,inprớcéédings
1546,2084815,journals/jasis/yand10,erjia yan|ying ding,,weighted citation: an indicator of an article's prestige.,2010,,,,,messung,article
1547,2231887,journals/tcad/caiw94,yang cai|martin d. f. wong,,on shifting blocks and terminals to minimize channel density.,1994,,,,,messung,article
1548,1986517,journals/fgcs/daly06,john t. daly,,a higher order estimate of the optimum checkpoint interval for restart dumps.,2006,,,,,,inprớcéédings
1549,2106683,journals/jct/mcdiarmidrss94,colin j. h. mcdiarmid|bruce a. reed|alexander schrijver|f. bruce shepherd,,induced circuits in planar graphs.,1994,,,,,messung,incớlléctiớn
1550,2042884,journals/ijufks/son10,changman son,,comparison of optimal path planning algorithms for intelligent control of robotic part assembly task.,2010,,,,,messung,árticlé
1551,2182671,journals/pr/sauvainu69,r. w. sauvain|leonard uhr,,a teachable pattern describing and recognizing program.,1969,,,,,messung,article
1552,2230890,journals/tc/xieq06,tao xie 0004|xiao qin,,scheduling security-critical real-time applications on clusters.,2006,,,,,,article
1553,2324172,journals/na/linz09,yingzhen lin|yongfang zhou,,solving nonlinear pseudoparabolic equations with nonlocal boundary conditions in reproducing kernel space.,2009,,,,,messung,article
1554,2044374,journals/impact/wangggps93,feng wang|james glimm|john w. grove|bradley j. plohr|david h. sharp,,a conservative eulerian numerical scheme for elastoplasticity and application to plate impact problems.,1993,,,,,messung,article
1555,2378637,journals/anor/siciliasg09,joaquin sicilia|luis a. san-josé|juan garcía-laguna,,an optimal replenishment policy for an eoq model with partial backlogging.,2009,,,,,intérnátiớnál cớnféréncé ớn infớrmátiớn ánd cớmmúnicátiớn sécúrity,inprớcéédings
1556,2129830,journals/jss/changlsc98,kai h. chang|shih-sung liao|stephen b. seidman|richard chapman,,testing object-oriented programs: from formal specification to test scenario generation.,1998,,,,,messung,article
1557,2183667,journals/pr/zhongj00,yu zhong|anil k. jain,,"object localization using color, texture and shape.",2000,,,,,messung,árticlé
1558,2411093,journals/ffa/tang06,zhongming tang,,a short biography of zhe-xian wan.,2006,,,,,messung,article
1559,2407154,journals/jgtools/stephenson07,ian stephenson,,improving motion blur: shutter efficiency and temporal sampling.,2007,,,,,messung,árticlé
1560,2122830,journals/jpdc/vengerovmmb10,david vengerov|lykomidis mastroleon|declan murphy|nicholas bambos,,adaptive data-aware utility-based scheduling in resource-constrained systems.,2010,,,,,messung,inprớcéédings
1561,2193315,journals/ras/takenor96,jun'ichi takeno|ulrich rembold,,stereovision systems for autonomous mobile robots.,1996,,,,,messung,article
1562,1881567,journals/cn/wangm86,paul t. r. wang|michael f. mcgurrin,,csma/cd lans with overload detection and protection.,1986,,,,,messung,inprớcéédings
1563,2072211,journals/ivc/levienaise-obadiag99,barbara levienaise-obadia|andrew h. gee,,adaptive segmentation of ultrasound images.,1999,,,,,messung,inproceedings
1564,2312136,journals/sigpro/evangelista03,gennaro evangelista,,design of digital systems for arbitrary sampling rate conversion.,2003,,,,,messung,árticlé
1565,2393438,journals/ior/masinb08,michael masin|yossi bukchin,,diversity maximization approach for multiobjective optimization.,2008,,,,,messung,inprớcéédings
1566,2303204,journals/taslp/birchfields05,stanley t. birchfield|amarnag subramanya,,microphone array position calibration by basis-point classical multidimensional scaling.,2005,,,,,messung,árticlé
1567,1863173,journals/cad/abeysinghejbc08,sasakthi s. abeysinghe|tao ju|matthew l. baker|wah chiu,,shape modeling and matching in identifying 3d protein structures.,2008,,,,,messung,article
1568,2028167,journals/ijhci/gruenrrr02,dan gruen|thyra l. rauch|sarah redpath|stefan ruettinger,,the use of stories in user experience design.,2002,,,,,messung,árticlé
1569,2280952,journals/tpds/kangzn07,jaewon kang|yanyong zhang|badri nath,,tara: topology-aware resource adaptation to alleviate congestion in sensor networks.,2007,,,,,messung,inprớcéédings
1570,2313435,journals/sigpro/seelamantulas09,chandra sekhar seelamantula|thippur v. sreenivas,,blocking artifacts in speech/audio: dynamic auditory model-based characterization and optimal time-frequency smoothing.,2009,,,,,,article
1571,2128587,journals/jsc/jaulentpps09,jean-françois jaulent|sebastian pauli|michael e. pohst|florence soriano-gafiuk,,computation of 2-groups of narrow logarithmic divisor classes of number fields.,2009,,,,,messung,article
1572,2142889,journals/lisp/kesslerk91,robert r. kessler|jed j. krohnfeldt,,a logical approach to program analysis.,1991,,,,,messung,inprớcéédings
1573,2111950,journals/jhsn/lenzinims07,luciano lenzini|enzo mingozzi|giovanni stea,,performance analysis of modified deficit round robin schedulers.,2007,,,,,,article
1574,1968683,journals/eik/strellerw87,arnfried streller|walter warmuth,,bounds for the availability and unavailability of a multistate monotone system with dependent components.,1987,,,,,messung,árticlé
1575,2335149,journals/cee/suzukihiia08,kayo suzuki|zbigniew hulicki|hiroaki ikeda|katsuhiro ishimaru|fumio adachi,,hd/shd still image database system and image distribution in broadband network applications.,2008,,,,,messung,article
1576,2038152,journals/ijon/tangfxy09,yang tang|jian-an fang|min xia|dongmei yu,,delay-distribution-dependent stability of stochastic discrete-time neural networks with randomly mixed time-varying delays.,2009,,,,,,árticlé
1577,1811710,journals/acj/cockburnbm01,andy cockburn|timothy c. bell|bruce j. mckenzie,,death to the office of the nineties: an hci perspective on some problems in modern office information systems.,2001,,,,,messung,inprớcéédings
1578,1945860,journals/debu/andritsosffhhhkmnpvvy02,periklis andritsos|ronald fagin|ariel fuxman|laura m. haas|mauricio a. hernández|c. t. howard ho|anastasios kementsietsidis|renée j. miller|felix naumann|lucian popa|yannis velegrakis|charlotte vilarem|ling-ling yan,,schema management.,2002,,,,,messung,inproceedings
1579,2387793,journals/jis/pintodf08,maria pinto|anne-vinciane doucet|andrés fernández-ramos,,the role of information competencies and skills in learning to abstract.,2008,,,,,,article
1580,2232656,journals/tcad/hagenhk97,lars w. hagen|dennis j.-h. huang|andrew b. kahng,,on implementation choices for iterative improvement partitioning algorithms.,1997,,,,,messung,article
1581,2028680,journals/ijhci/bergqvistkvw92,ulf bergqvist|bengt knave|margaretha voss|roger wibom,,a longitudinal study of vdt work and health.,1992,,,,,messung,árticlé
1582,2420912,tr/ibm/lilogm8,michael herweg|mohammed nadjib khenkhar|simone pribbenow|klaus rehkämper,,elsaß-wanderung für linguisten: exemplarische analyse und repräsentation eines satzes aus einer reisebeschreibung,1988,,ibm deutschland gmbh,,,messung,article
1583,2220641,journals/sp/moreiramgwaa02,josé e. moreira|samuel p. midkiff|manish gupta|peng wu|george s. almasi|pedro v. artigas,,ninja: java for high performance numerical computing.,2002,,,,,,article
1584,2155216,journals/mta/mingkhwanfamah06,anirach mingkhwan|paul fergus|o. abuelma'atti|madjid merabti|bob askwith|m. b. hanneghan,,dynamic service composition in home appliance networks.,2006,,,,,messung,article
1585,2373128,journals/gpb/wangjhw10,lei wang|lan jiang|songnian hu|yejun wang,,characterization of evolutionarily conserved micrornas in amphioxus.,2010,,,,,messung,article
